Dataset,Radius,Turbines,Chi2,PF,Baseline,P,RB,PHolm,MeanDiff,Outcome
1,500,4,26.014285714285734,0.00022128229097629696,SLSQP,0.0006665531545877457,0.6817204301075269,0.003999318927526474,29.174294409858703,W
1,500,5,15.942857142857065,0.01406398486823945,LXSSA,0.008142979815602303,0.5440860215053763,0.03319768235087395,36.312828034409904,W
1,500,5,15.942857142857065,0.01406398486823945,SSA,0.044907208532094955,0.41935483870967744,0.13472162559628487,14.953497591166524,T
1,500,5,15.942857142857065,0.01406398486823945,PSO,0.9838335812091827,-0.0064516129032258064,0.9838335812091827,-1.5623215378727764,T
1,500,5,15.942857142857065,0.01406398486823945,DE,0.006639536470174789,0.556989247311828,0.03319768235087395,48.468774512410164,W
1,500,5,15.942857142857065,0.01406398486823945,VNS,0.21293285302817822,0.2645161290322581,0.42586570605635643,53.80403931879846,T
1,500,5,15.942857142857065,0.01406398486823945,SLSQP,0.0008718203753232956,0.6688172043010753,0.0052309222519397736,78.47210752034152,W
1,500,6,25.799999999999955,0.00024257317689328455,LXSSA,0.02084985189139843,0.47956989247311826,0.08215606212615967,203.9426772250008,T
1,500,6,25.799999999999955,0.00024257317689328455,SSA,0.016431212425231934,0.4967741935483871,0.08215606212615967,213.2847654499201,T
1,500,6,25.799999999999955,0.00024257317689328455,PSO,0.7921590935438871,0.05806451612903226,1.0,-26.983261138142552,T
1,500,6,25.799999999999955,0.00024257317689328455,DE,0.0023674946278333664,0.6172043010752688,0.014204967767000198,422.14042803051416,W
1,500,6,25.799999999999955,0.00024257317689328455,VNS,0.9032264724373817,0.02795698924731183,1.0,10.594837042197469,T
1,500,6,25.799999999999955,0.00024257317689328455,SLSQP,0.019660815596580505,0.4838709677419355,0.08215606212615967,147.45087983981648,T
1,500,7,45.657142857142844,3.46423714587412e-08,LXSSA,0.016431212425231934,0.4967741935483871,0.08215606212615967,563.4563787848747,T
1,500,7,45.657142857142844,3.46423714587412e-08,SSA,0.4399667661637068,0.16559139784946236,1.0,187.04415977145254,T
1,500,7,45.657142857142844,3.46423714587412e-08,PSO,0.9032264724373817,0.02795698924731183,1.0,9.12681583565427,T
1,500,7,45.657142857142844,3.46423714587412e-08,DE,3.855675458908081e-07,0.9268817204301075,2.3134052753448486e-06,1040.7909737649024,W
1,500,7,45.657142857142844,3.46423714587412e-08,VNS,0.338741784915328,-0.20430107526881722,1.0,-122.4372460685554,T
1,500,7,45.657142857142844,3.46423714587412e-08,SLSQP,0.2988441474735737,-0.221505376344086,1.0,-92.88835894985823,T
1,500,8,101.65714285714284,1.1316236952635926e-19,LXSSA,0.0011314544826745987,0.6559139784946236,0.004525817930698395,1371.0980738304788,W
1,500,8,101.65714285714284,1.1316236952635926e-19,SSA,0.2710056286305189,0.23440860215053763,0.5420112572610378,456.8426279839041,T
1,500,8,101.65714285714284,1.1316236952635926e-19,PSO,0.00031275488436222076,0.7161290322580646,0.0015637744218111038,1012.8297380394506,W
1,500,8,101.65714285714284,1.1316236952635926e-19,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,1996.7437607643951,W
1,500,8,101.65714285714284,1.1316236952635926e-19,VNS,0.31839608028531075,-0.2129032258064516,0.5420112572610378,-352.26497464091517,T
1,500,8,101.65714285714284,1.1316236952635926e-19,SLSQP,0.022098854184150696,-0.4752688172043011,0.06629656255245209,-597.2181675272877,T
1,500,9,120.01428571428573,1.6183670608913217e-23,LXSSA,0.004031794145703316,0.5870967741935483,0.012095382437109947,2577.1769658944686,W
1,500,9,120.01428571428573,1.6183670608913217e-23,SSA,0.09610157273709774,0.35053763440860214,0.09610157273709774,1668.2543053979753,T
1,500,9,120.01428571428573,1.6183670608913217e-23,PSO,6.146728992462158e-08,0.9612903225806452,3.073364496231079e-07,4536.208154974651,W
1,500,9,120.01428571428573,1.6183670608913217e-23,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
1,500,9,120.01428571428573,1.6183670608913217e-23,VNS,0.010598260909318924,-0.5268817204301075,0.021196521818637848,-991.4639757250552,L
1,500,9,120.01428571428573,1.6183670608913217e-23,SLSQP,0.000283263623714447,-0.7204301075268817,0.001133054494857788,-1511.4194184399094,L
1,500,10,145.7714285714286,6.057689094917128e-29,LXSSA,0.0426517054438591,0.4236559139784946,0.0853034108877182,2763.6537345969264,T
1,500,10,145.7714285714286,6.057689094917128e-29,SSA,0.18396909348666668,0.2817204301075269,0.18396909348666668,1114.743564275821,T
1,500,10,145.7714285714286,6.057689094917128e-29,PSO,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
1,500,10,145.7714285714286,6.057689094917128e-29,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,2736.3299012106145,W
1,500,10,145.7714285714286,6.057689094917128e-29,VNS,0.0004183966666460037,-0.7032258064516129,0.0012551899999380112,-353.42771728662774,L
1,500,10,145.7714285714286,6.057689094917128e-29,SLSQP,6.146728992462158e-08,-0.9612903225806452,2.4586915969848633e-07,-1729.8853842581448,L
1,750,2,17.9999999999988,0.006232195106380315,LXSSA,1.0,0.0,1.0,0.0,T
1,750,2,17.9999999999988,0.006232195106380315,SSA,1.0,0.0,1.0,0.0,T
1,750,2,17.9999999999988,0.006232195106380315,PSO,1.0,0.0,1.0,0.0,T
1,750,2,17.9999999999988,0.006232195106380315,DE,1.0,0.0,1.0,0.0,T
1,750,2,17.9999999999988,0.006232195106380315,VNS,1.0,0.0,1.0,0.0,T
1,750,2,17.9999999999988,0.006232195106380315,SLSQP,0.25,1.0,1.0,0.5203097128396621,T
1,750,3,28.467289719626034,7.670994306235426e-05,LXSSA,0.2412109375,0.37142857142857144,0.649658203125,1.5352717316782218,T
1,750,3,28.467289719626034,7.670994306235426e-05,SSA,0.216552734375,0.3904761904761905,0.649658203125,1.3409842361143092,T
1,750,3,28.467289719626034,7.670994306235426e-05,PSO,0.09375,-0.8095238095238095,0.46875,-1.2979330962625681,T
1,750,3,28.467289719626034,7.670994306235426e-05,DE,0.109375,-0.7142857142857143,0.46875,-1.106432165048318,T
1,750,3,28.467289719626034,7.670994306235426e-05,VNS,0.30126953125,0.358974358974359,0.649658203125,1.21273924849811,T
1,750,3,28.467289719626034,7.670994306235426e-05,SLSQP,0.012079238891601562,0.6285714285714286,0.07247543334960938,3.372081957910268,T
1,750,4,31.648745519713195,1.905204427538883e-05,LXSSA,0.022098854184150696,0.4752688172043011,0.08839541673660278,7.901208796822175,T
1,750,4,31.648745519713195,1.905204427538883e-05,SSA,0.32500122487545013,0.21379310344827587,0.9750036746263504,4.018994029414898,T
1,750,4,31.648745519713195,1.905204427538883e-05,PSO,0.966034073382616,-0.011494252873563218,1.0,-2.1857315989254857,T
1,750,4,31.648745519713195,1.905204427538883e-05,DE,0.006451543420553207,0.5678160919540229,0.03225771710276604,10.931659975169168,W
1,750,4,31.648745519713195,1.905204427538883e-05,VNS,0.7000329215079546,0.08387096774193549,1.0,1.4910706628579646,T
1,750,4,31.648745519713195,1.905204427538883e-05,SLSQP,4.4075772166252136e-05,0.7935483870967742,0.0002644546329975128,20.735528715827968,W
1,750,5,48.67142857142858,8.674529618082035e-09,LXSSA,0.003475155681371689,0.5956989247311828,0.013900622725486755,17.006282984657446,W
1,750,5,48.67142857142858,8.674529618082035e-09,SSA,0.04048972204327583,0.42795698924731185,0.1214691661298275,12.888697394300834,T
1,750,5,48.67142857142858,8.674529618082035e-09,PSO,0.8552717231214046,-0.04086021505376344,1.0,0.08804558771953452,T
1,750,5,48.67142857142858,8.674529618082035e-09,DE,5.973502993583679e-06,0.8580645161290322,3.5841017961502075e-05,51.14411771448795,W
1,750,5,48.67142857142858,8.674529618082035e-09,VNS,0.9676735773682594,0.010752688172043012,1.0,-2.313908397904015,T
1,750,5,48.67142857142858,8.674529618082035e-09,SLSQP,0.0014574769884347916,0.6430107526881721,0.007287384942173958,34.52579119794245,W
1,750,6,85.18571428571431,3.0212476292760284e-16,LXSSA,0.005382779985666275,0.5698924731182796,0.0215311199426651,36.99171792974812,W
1,750,6,85.18571428571431,3.0212476292760284e-16,SSA,0.0061949919909238815,0.5612903225806452,0.0215311199426651,35.27415979265061,W
1,750,6,85.18571428571431,3.0212476292760284e-16,PSO,0.4399667661637068,0.16559139784946236,0.4399667661637068,11.449962404512917,T
1,750,6,85.18571428571431,3.0212476292760284e-16,DE,1.862645149230957e-08,0.978494623655914,1.1175870895385742e-07,122.34789850031666,W
1,750,6,85.18571428571431,3.0212476292760284e-16,VNS,0.0803273618221283,-0.36774193548387096,0.1606547236442566,-9.243000095913885,T
1,750,6,85.18571428571431,3.0212476292760284e-16,SLSQP,3.5390257835388184e-08,0.9698924731182795,1.7695128917694092e-07,122.86936189280823,W
1,750,7,67.7285714285714,1.1940328458152256e-12,LXSSA,0.00031275488436222076,0.7161290322580646,0.001251019537448883,99.16466731531546,W
1,750,7,67.7285714285714,1.1940328458152256e-12,SSA,0.05768792890012264,0.3978494623655914,0.11537585780024529,63.9951400650898,T
1,750,7,67.7285714285714,1.1940328458152256e-12,PSO,0.03841841779649258,0.432258064516129,0.11525525338947773,66.90103077692038,T
1,750,7,67.7285714285714,1.1940328458152256e-12,DE,1.862645149230957e-08,0.978494623655914,1.1175870895385742e-07,460.09080434746284,W
1,750,7,67.7285714285714,1.1940328458152256e-12,VNS,0.4771064817905426,-0.15268817204301074,0.4771064817905426,-24.405084786281805,T
1,750,7,67.7285714285714,1.1940328458152256e-12,SLSQP,5.718320608139038e-07,0.9182795698924732,2.859160304069519e-06,228.91987269069068,W
1,750,8,90.55714285714282,2.321127010083484e-17,LXSSA,0.0020201820880174637,0.6258064516129033,0.008080728352069855,328.89440133876633,W
1,750,8,90.55714285714282,2.321127010083484e-17,SSA,0.017453668639063835,0.4924731182795699,0.052361005917191505,196.40271802163625,T
1,750,8,90.55714285714282,2.321127010083484e-17,PSO,0.017453668639063835,0.4924731182795699,0.052361005917191505,254.5073708844866,T
1,750,8,90.55714285714282,2.321127010083484e-17,DE,1.30385160446167e-08,0.9827956989247312,7.82310962677002e-08,1107.1241755304945,W
1,750,8,90.55714285714282,2.321127010083484e-17,VNS,0.08793856762349606,-0.35913978494623655,0.08793856762349606,-98.5261692078493,T
1,750,8,90.55714285714282,2.321127010083484e-17,SLSQP,3.2391399145126343e-06,0.875268817204301,1.619569957256317e-05,406.68905722745694,W
1,750,9,95.79999999999995,1.883925057925854e-18,LXSSA,0.0006665531545877457,0.6817204301075269,0.0013331063091754913,630.1691059442528,W
1,750,9,95.79999999999995,1.883925057925854e-18,SSA,0.00018860027194023132,0.7376344086021506,0.000565800815820694,571.97448525246,W
1,750,9,95.79999999999995,1.883925057925854e-18,PSO,1.991167664527893e-06,0.8881720430107527,9.955838322639465e-06,778.1958390383516,W
1,750,9,95.79999999999995,1.883925057925854e-18,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,3653.261800960725,W
1,750,9,95.79999999999995,1.883925057925854e-18,VNS,0.13473508320748806,-0.3161290322580645,0.13473508320748806,-109.55967285040242,T
1,750,9,95.79999999999995,1.883925057925854e-18,SLSQP,9.90256667137146e-05,0.7634408602150538,0.0003961026668548584,509.82614645772264,W
1,750,10,108.78571428571422,3.660170710168348e-21,LXSSA,9.90256667137146e-05,0.7634408602150538,0.0003961026668548584,953.650964300381,W
1,750,10,108.78571428571422,3.660170710168348e-21,SSA,0.00020912662148475647,0.7333333333333333,0.0006273798644542694,884.732821075042,W
1,750,10,108.78571428571422,3.660170710168348e-21,PSO,1.0244548320770264e-07,0.9526881720430107,5.122274160385132e-07,1665.4973157795903,W
1,750,10,108.78571428571422,3.660170710168348e-21,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,3764.584575344692,W
1,750,10,108.78571428571422,3.660170710168348e-21,VNS,0.20540969260036945,-0.26881720430107525,0.20540969260036945,-154.31968962575775,T
1,750,10,108.78571428571422,3.660170710168348e-21,SLSQP,0.0018640067428350449,0.6301075268817204,0.0037280134856700897,517.6194781721279,W
1,750,11,121.02857142857135,9.908692913665452e-24,LXSSA,9.220093488693237e-06,0.8451612903225807,2.7660280466079712e-05,1792.191483599221,W
1,750,11,121.02857142857135,9.908692913665452e-24,SSA,9.98377799987793e-07,0.9053763440860215,3.993511199951172e-06,1251.9360967186803,W
1,750,11,121.02857142857135,9.908692913665452e-24,PSO,1.30385160446167e-07,0.9483870967741935,6.51925802230835e-07,2299.4386209790537,W
1,750,11,121.02857142857135,9.908692913665452e-24,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,3100.340490735165,W
1,750,11,121.02857142857135,9.908692913665452e-24,VNS,0.3817984350025654,-0.1870967741935484,0.3817984350025654,-175.6715419954853,T
1,750,11,121.02857142857135,9.908692913665452e-24,SLSQP,0.17059839516878128,0.2903225806451613,0.34119679033756256,303.1301614998374,T
1,750,12,147.07142857142856,3.21826697324303e-29,LXSSA,4.6566128730773926e-08,0.9655913978494624,1.862645149230957e-07,2742.100991883897,W
1,750,12,147.07142857142856,3.21826697324303e-29,SSA,4.4075772166252136e-05,0.7935483870967742,0.0001322273164987564,1469.04859241558,W
1,750,12,147.07142857142856,3.21826697324303e-29,PSO,1.862645149230957e-09,1.0,1.1175870895385742e-08,3517.935009485227,W
1,750,12,147.07142857142856,3.21826697324303e-29,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
1,750,12,147.07142857142856,3.21826697324303e-29,VNS,0.007612137123942375,-0.5483870967741935,0.01522427424788475,-734.118764667568,L
1,750,12,147.07142857142856,3.21826697324303e-29,SLSQP,0.4399667661637068,-0.16559139784946236,0.4399667661637068,-291.18275264877593,T
1,1000,2,11.99999999999817,0.06196880441669979,LXSSA,1.0,0.0,1.0,0.0,T
1,1000,2,11.99999999999817,0.06196880441669979,SSA,1.0,0.0,1.0,0.0,T
1,1000,2,11.99999999999817,0.06196880441669979,PSO,1.0,0.0,1.0,0.0,T
1,1000,2,11.99999999999817,0.06196880441669979,DE,1.0,0.0,1.0,0.0,T
1,1000,2,11.99999999999817,0.06196880441669979,VNS,1.0,0.0,1.0,0.0,T
1,1000,2,11.99999999999817,0.06196880441669979,SLSQP,0.5,1.0,1.0,0.18668816668650834,T
1,1000,3,16.221556886227663,0.012612914621149537,LXSSA,0.8125,0.2,1.0,-0.08515559035004117,T
1,1000,3,16.221556886227663,0.012612914621149537,SSA,0.625,-0.4,1.0,-0.11336554632725893,T
1,1000,3,16.221556886227663,0.012612914621149537,PSO,0.5,-1.0,1.0,-0.6062575106116128,T
1,1000,3,16.221556886227663,0.012612914621149537,DE,0.5,-1.0,1.0,-0.6062575106116128,T
1,1000,3,16.221556886227663,0.012612914621149537,VNS,0.5,-0.6666666666666666,1.0,-0.436039615982736,T
1,1000,3,16.221556886227663,0.012612914621149537,SLSQP,0.3125,0.4444444444444444,1.0,0.6973126275333925,T
1,1000,4,22.825930372148818,0.000856924911179584,LXSSA,0.7965622618794441,0.059113300492610835,1.0,0.6859198325691978,T
1,1000,4,22.825930372148818,0.000856924911179584,SSA,0.13159068673849106,0.32413793103448274,0.5263627469539642,4.117816020268947,T
1,1000,4,22.825930372148818,0.000856924911179584,PSO,0.7982758991420269,0.05747126436781609,1.0,0.571434442041209,T
1,1000,4,22.825930372148818,0.000856924911179584,DE,0.005994632840156555,0.5724137931034483,0.029973164200782776,6.697127956656914,W
1,1000,4,22.825930372148818,0.000856924911179584,VNS,0.3052256628870964,0.22660098522167488,0.9156769886612892,3.509999304464145,T
1,1000,4,22.825930372148818,0.000856924911179584,SLSQP,0.00016989745199680328,0.7419354838709677,0.0010193847119808197,11.050715922392556,W
1,1000,5,68.71428571428567,7.501602285099373e-13,LXSSA,0.18396909348666668,0.2817204301075269,0.36793818697333336,5.936969985457836,T
1,1000,5,68.71428571428567,7.501602285099373e-13,SSA,0.0014574769884347916,0.6430107526881721,0.005829907953739166,15.23014464537846,W
1,1000,5,68.71428571428567,7.501602285099373e-13,PSO,0.04048972204327583,0.42795698924731185,0.1214691661298275,6.644402767720749,T
1,1000,5,68.71428571428567,7.501602285099373e-13,DE,2.551823854446411e-07,0.9354838709677419,1.2759119272232056e-06,40.588738401958835,W
1,1000,5,68.71428571428567,7.501602285099373e-13,VNS,0.6554384250193834,0.0967741935483871,0.6554384250193834,2.561456981173251,T
1,1000,5,68.71428571428567,7.501602285099373e-13,SLSQP,1.0244548320770264e-07,0.9526881720430107,6.146728992462158e-07,37.91475632114452,W
1,1000,6,70.12857142857138,3.8479786933911634e-13,LXSSA,0.01283373311161995,0.513978494623656,0.0513349324464798,17.76131753853406,T
1,1000,6,70.12857142857138,3.8479786933911634e-13,SSA,0.19807579927146435,0.2731182795698925,0.4925522468984127,10.523377051096759,T
1,1000,6,70.12857142857138,3.8479786933911634e-13,PSO,0.1641840822994709,0.2946236559139785,0.4925522468984127,8.201593696765485,T
1,1000,6,70.12857142857138,3.8479786933911634e-13,DE,8.009374141693115e-08,0.956989247311828,4.805624485015869e-07,64.32335756722023,W
1,1000,6,70.12857142857138,3.8479786933911634e-13,VNS,0.25343610532581806,-0.24301075268817204,0.4925522468984127,-10.604892691291752,T
1,1000,6,70.12857142857138,3.8479786933911634e-13,SLSQP,1.8244609236717224e-05,0.8236559139784946,9.122304618358612e-05,73.05526674962312,W
1,1000,7,92.89999999999998,7.562347007148915e-18,LXSSA,0.10039735585451126,0.34623655913978496,0.10039735585451126,35.97032518561173,T
1,1000,7,92.89999999999998,7.562347007148915e-18,SSA,0.036434996873140335,0.43655913978494626,0.07286999374628067,29.645342295611044,T
1,1000,7,92.89999999999998,7.562347007148915e-18,PSO,0.015460003167390823,0.5010752688172043,0.04638000950217247,31.328940076375147,W
1,1000,7,92.89999999999998,7.562347007148915e-18,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,172.03731609380338,W
1,1000,7,92.89999999999998,7.562347007148915e-18,VNS,0.00993151031434536,-0.5311827956989247,0.03972604125738144,-26.66857233279734,L
1,1000,7,92.89999999999998,7.562347007148915e-18,SLSQP,1.4193356037139893e-06,0.896774193548387,7.096678018569946e-06,158.51217117298802,W
1,1000,8,103.47142857142853,4.7293403768825e-20,LXSSA,0.019660815596580505,0.4838709677419355,0.058982446789741516,93.53098558605416,T
1,1000,8,103.47142857142853,4.7293403768825e-20,SSA,0.034536734223365784,0.44086021505376344,0.06907346844673157,71.00251932107494,T
1,1000,8,103.47142857142853,4.7293403768825e-20,PSO,0.0006084088236093521,0.6860215053763441,0.0024336352944374084,102.60472133298754,W
1,1000,8,103.47142857142853,4.7293403768825e-20,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,409.75327283507795,W
1,1000,8,103.47142857142853,4.7293403768825e-20,VNS,0.40449450351297855,-0.17849462365591398,0.40449450351297855,-20.674844663080876,T
1,1000,8,103.47142857142853,4.7293403768825e-20,SLSQP,1.30385160446167e-08,0.9827956989247312,6.51925802230835e-08,330.05759794660844,W
1,1000,9,110.57142857142856,1.5474719597628642e-21,LXSSA,0.0029870010912418365,0.6043010752688172,0.00896100327372551,168.61810513773526,W
1,1000,9,110.57142857142856,1.5474719597628642e-21,SSA,0.016431212425231934,0.4967741935483871,0.03286242485046387,109.04950409301091,W
1,1000,9,110.57142857142856,1.5474719597628642e-21,PSO,9.98377799987793e-07,0.9053763440860215,3.993511199951172e-06,339.0749728190276,W
1,1000,9,110.57142857142856,1.5474719597628642e-21,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,873.8017098405835,W
1,1000,9,110.57142857142856,1.5474719597628642e-21,VNS,0.044907208532094955,-0.41935483870967744,0.044907208532094955,-53.020166373826214,L
1,1000,9,110.57142857142856,1.5474719597628642e-21,SLSQP,9.313225746154785e-09,0.9870967741935484,4.6566128730773926e-08,503.5681182035478,W
1,1000,10,102.74285714285713,6.714121598116099e-20,LXSSA,0.10483990423381329,0.3419354838709677,0.127112977206707,172.01935783881345,T
1,1000,10,102.74285714285713,6.714121598116099e-20,SSA,0.0635564886033535,0.38924731182795697,0.127112977206707,178.17519803211326,T
1,1000,10,102.74285714285713,6.714121598116099e-20,PSO,1.8244609236717224e-05,0.8236559139784946,7.29784369468689e-05,507.57297795437626,W
1,1000,10,102.74285714285713,6.714121598116099e-20,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,1557.233422004123,W
1,1000,10,102.74285714285713,6.714121598116099e-20,VNS,0.03098480962216854,-0.44946236559139785,0.09295442886650562,-161.00685054436326,T
1,1000,10,102.74285714285713,6.714121598116099e-20,SLSQP,3.855675458908081e-07,0.9268817204301075,1.9278377294540405e-06,494.65050150227034,W
1,1000,11,115.84285714285716,1.215303654961954e-22,LXSSA,0.0050126127898693085,0.5741935483870968,0.0050126127898693085,410.69108318784856,W
1,1000,11,115.84285714285716,1.215303654961954e-22,SSA,0.0012321043759584427,0.6516129032258065,0.0024642087519168854,322.39786631046445,W
1,1000,11,115.84285714285716,1.215303654961954e-22,PSO,6.917864084243774e-06,0.853763440860215,2.7671456336975098e-05,809.6791577267286,W
1,1000,11,115.84285714285716,1.215303654961954e-22,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,2957.8124353600724,W
1,1000,11,115.84285714285716,1.215303654961954e-22,VNS,0.00031275488436222076,-0.7161290322580646,0.0009382646530866623,-278.9042438485776,L
1,1000,11,115.84285714285716,1.215303654961954e-22,SLSQP,2.60770320892334e-08,0.9741935483870968,1.30385160446167e-07,701.5726865796314,W
1,1000,12,110.04285714285709,1.9967050060958497e-21,LXSSA,2.366676926612854e-05,0.8150537634408602,9.466707706451416e-05,837.482681407826,W
1,1000,12,110.04285714285709,1.9967050060958497e-21,SSA,0.0037444327026605606,0.5913978494623656,0.011233298107981682,559.8960567220638,W
1,1000,12,110.04285714285709,1.9967050060958497e-21,PSO,9.98377799987793e-07,0.9053763440860215,4.991888999938965e-06,1579.3838686774543,W
1,1000,12,110.04285714285709,1.9967050060958497e-21,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,4261.440052012651,W
1,1000,12,110.04285714285709,1.9967050060958497e-21,VNS,0.024786051362752914,-0.4666666666666667,0.024786051362752914,-254.68029697879683,L
1,1000,12,110.04285714285709,1.9967050060958497e-21,SLSQP,0.0050126127898693085,0.5741935483870968,0.011233298107981682,463.4675913156243,W
1,1000,13,123.55714285714282,2.914810810277252e-24,LXSSA,1.3966113328933716e-05,0.832258064516129,5.586445331573486e-05,1242.8288691504567,W
1,1000,13,123.55714285714282,2.914810810277252e-24,SSA,0.00046010687947273254,0.6989247311827957,0.0009202137589454651,1054.932408391469,W
1,1000,13,123.55714285714282,2.914810810277252e-24,PSO,5.587935447692871e-09,0.9913978494623656,2.7939677238464355e-08,2854.4045669817715,W
1,1000,13,123.55714285714282,2.914810810277252e-24,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,5392.9891783480125,W
1,1000,13,123.55714285714282,2.914810810277252e-24,VNS,0.04048972204327583,-0.42795698924731185,0.04048972204327583,-310.33557703209226,L
1,1000,13,123.55714285714282,2.914810810277252e-24,SLSQP,4.4075772166252136e-05,0.7935483870967742,0.0001322273164987564,691.2107625187491,W
1,1000,14,130.5857142857143,9.675529103415266e-26,LXSSA,3.7904828786849976e-06,0.8709677419354839,1.516193151473999e-05,1932.9418592982984,W
1,1000,14,130.5857142857143,9.675529103415266e-26,SSA,0.010598260909318924,0.5268817204301075,0.021196521818637848,743.9059051127697,W
1,1000,14,130.5857142857143,9.675529103415266e-26,PSO,1.862645149230957e-09,1.0,1.1175870895385742e-08,2594.4633787998464,W
1,1000,14,130.5857142857143,9.675529103415266e-26,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
1,1000,14,130.5857142857143,9.675529103415266e-26,VNS,0.0032229889184236526,-0.6,0.009668966755270958,-753.0830800791446,L
1,1000,14,130.5857142857143,9.675529103415266e-26,SLSQP,0.07324407435953617,0.3763440860215054,0.07324407435953617,301.7285037105612,T
1,1000,15,140.71428571428567,7.082902897919579e-28,LXSSA,5.718320608139038e-07,0.9182795698924732,2.2873282432556152e-06,2612.1068211221427,W
1,1000,15,140.71428571428567,7.082902897919579e-28,SSA,3.904104232788086e-05,0.7978494623655914,0.00011712312698364258,1516.288460529031,W
1,1000,15,140.71428571428567,7.082902897919579e-28,PSO,1.862645149230957e-09,1.0,1.1175870895385742e-08,4308.415213701141,W
1,1000,15,140.71428571428567,7.082902897919579e-28,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
1,1000,15,140.71428571428567,7.082902897919579e-28,VNS,0.027741437777876854,-0.45806451612903226,0.05548287555575371,-565.6112049851217,T
1,1000,15,140.71428571428567,7.082902897919579e-28,SLSQP,0.4399667661637068,0.16559139784946236,0.4399667661637068,234.249373418279,T
2,500,2,77.99999999999973,9.244353450500323e-15,LXSSA,1.0,0.0,1.0,0.0,T
2,500,2,77.99999999999973,9.244353450500323e-15,SSA,1.0,0.0,1.0,0.0,T
2,500,2,77.99999999999973,9.244353450500323e-15,PSO,1.0,0.0,1.0,0.0,T
2,500,2,77.99999999999973,9.244353450500323e-15,DE,1.0,0.0,1.0,0.0,T
2,500,2,77.99999999999973,9.244353450500323e-15,VNS,1.0,0.0,1.0,0.0,T
2,500,2,77.99999999999973,9.244353450500323e-15,SLSQP,0.000244140625,1.0,0.00146484375,4.764543376188158,W
2,500,3,19.686718284693224,0.0031481771960518825,LXSSA,0.3598779272288084,0.1956989247311828,1.0,1.6327040306059644,T
2,500,3,19.686718284693224,0.0031481771960518825,SSA,0.5978077705949545,0.11397849462365592,1.0,0.4271490449064004,T
2,500,3,19.686718284693224,0.0031481771960518825,PSO,0.22064675763249397,-0.26021505376344084,1.0,-0.15555094141382142,T
