Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,PSO,3030,3030,4D,1,500,4,10,56060.50838442778,56182.949478939314,122.44109451153054,True,473.47542268544237,1.044044232999994,411.5598 233.4632;203.0535 -455.4652;-457.0979 -155.6911;-208.5881 247.3248
budget,PSO,3030,3030,4D,1,500,4,11,56098.840723336085,56182.949478939314,84.10875560322893,True,637.1598935727056,0.9776624479999896,413.6949 -270.9511;199.8615 340.1816;-428.4206 234.1891;-220.1288 -403.4400
budget,PSO,3030,3030,4D,1,500,4,12,56085.40938667256,56182.949478939314,97.54009226675407,True,501.4916530391563,0.963879908999985,-495.7529 42.6022;241.8699 -383.3659;13.3447 438.9404;480.1676 57.8915
budget,PSO,3030,3030,4D,1,500,4,13,56084.353344198484,56182.949478939314,98.59613474083017,True,360.6967500067928,0.9792727649999904,410.2428 -234.3276;210.3023 340.3778;-380.2887 -250.5191;-149.7254 318.4184
budget,PSO,3030,3030,4D,1,500,4,14,56065.03697492577,56182.949478939314,117.91250401354046,True,388.5219231379855,0.9922177359999864,-237.1000 329.9060;318.7560 -233.5373;145.4221 397.9218;-410.9962 -228.3206
budget,PSO,3030,3030,4D,1,500,4,15,56105.20296278589,56182.949478939314,77.74651615342736,True,459.15161053615697,1.024327540999991,136.4540 -428.0742;481.1917 96.6240;-317.4719 -358.9985;-96.3737 437.0836
budget,PSO,3030,3030,4D,1,500,4,16,56084.66192316442,56182.949478939314,98.2875557748921,True,478.7041333691354,1.085728300999989,83.6860 -429.3897;-382.1920 -319.3199;-138.7904 435.9417;431.5643 136.2235
budget,PSO,3030,3030,4D,1,500,4,17,56071.57230745038,56182.949478939314,111.37717148893717,True,470.09936185700326,1.0144009349999976,201.0990 -352.6214;-412.6114 -240.2659;-181.1204 303.9077;494.0313 15.0525
budget,PSO,3030,3030,4D,1,500,4,18,56078.21899183749,56182.949478939314,104.73048710182047,True,432.12735186777644,1.0899824009999861,3.7164 -314.0314;208.9397 453.1745;-435.1665 -13.5202;428.3270 -233.7822
budget,PSO,3030,3030,4D,1,500,4,19,56083.043102131174,56182.949478939314,99.90637680813961,True,429.2225694457911,1.0270994730000211,87.5844 -465.6913;-189.2192 408.4737;387.8385 301.1390;-459.2833 74.8611
budget,PSO,3030,3030,4D,1,500,4,20,56088.31862712596,56182.949478939314,94.63085181335191,True,600.5481176906434,1.0329162469999744,404.2273 -262.3021;-382.5048 264.8602;208.6156 370.8543;-204.4049 -400.3139
budget,PSO,3030,3030,4D,1,500,4,21,56080.12008710663,56182.949478939314,102.82939183268172,True,585.9608845329145,1.1004915009999934,-169.8972 -410.0108;-493.1710 78.7062;450.5943 -163.4142;172.3462 466.2793
budget,PSO,3030,3030,4D,1,500,4,22,56079.62456357002,56182.949478939314,103.32491536929592,True,511.8199896616317,0.9970690179999906,-445.7891 155.3286;-39.4626 466.5495;367.5550 -323.6272;-261.1322 -389.5434
budget,PSO,3030,3030,4D,1,500,4,23,56087.88068417792,56182.949478939314,95.06879476139147,True,543.1631833829803,1.0380292609999913,-201.8307 424.9679;-491.0815 -34.7714;495.1225 21.7410;188.9567 -432.5191
budget,PSO,3030,3030,4D,1,500,4,24,56070.437675050765,56182.949478939314,112.51180388854846,True,459.88070461231877,1.0863104649999968,439.1237 -111.3431;-62.9787 -429.7532;174.4944 464.3396;-410.8918 -129.0095
budget,PSO,3030,3030,4D,1,500,4,25,56055.11627539977,56182.949478939314,127.83320353954332,True,417.7220029933586,1.031047387000001,45.2874 -497.6014;454.7844 42.8017;-404.7479 274.6920;-158.5186 -62.7436
budget,PSO,3030,3030,4D,1,500,4,26,56084.942686788985,56182.949478939314,98.00679215032869,True,487.9930965351625,1.050393697000004,430.6522 248.6279;-413.4558 248.4932;-209.1559 -405.2330;268.4149 -304.9165
budget,PSO,3030,3030,4D,1,500,4,27,56083.92550099234,56182.949478939314,99.02397794697026,True,515.8439172564013,1.0285747320000098,493.4251 80.1763;-22.1562 496.3172;-283.2876 -374.4374;231.8334 -401.7377
budget,PSO,3030,3030,4D,1,500,4,28,56086.646940174964,56182.949478939314,96.30253876435017,True,387.44053309785744,0.9881017440000051,-171.0793 397.8128;432.4134 -208.8040;208.8108 321.6969;-352.0664 -241.9307
budget,PSO,3030,3030,4D,1,500,4,29,56080.985421613615,56182.949478939314,101.96405732569838,True,476.63155112107677,1.0566313330000128,237.0481 381.7364;-235.9179 440.7348;-473.3796 -85.5480;2.0152 -497.1400
budget,PSO,3030,3030,4D,1,500,4,30,56086.813716321245,56182.949478939314,96.13576261806884,True,436.25161091507204,0.9875197300000025,-263.4294 364.9317;-420.5011 -81.6335;352.4416 -252.3372;167.3241 433.9744
budget,DE,3030,3030,4D,1,500,4,1,56036.952024424194,56182.949478939314,145.9974545151199,True,431.46465568270554,1.1410270229999924,3.6704 -34.3670;231.5906 442.4177;-424.2051 21.1697;474.4025 -106.9287
budget,DE,3030,3030,4D,1,500,4,2,56031.79415057449,56182.949478939314,151.15532836482453,True,353.649568167747,1.1173521339999866,-482.6678 -34.4898;162.7553 302.1752;-129.9378 -59.9765;376.9529 -164.1245
budget,DE,3030,3030,4D,1,500,4,3,56069.7292639504,56182.949478939314,113.22021498891263,True,492.27843959172725,1.0857712950000007,-96.2145 416.8066;-433.9941 -219.8197;369.9804 258.6915;88.5316 -269.2579
budget,DE,3030,3030,4D,1,500,4,4,56039.805142440324,56182.949478939314,143.14433649899001,True,362.69410738981924,1.0703589139999963,479.6163 123.5688;-416.8159 232.9987;178.6854 326.0229;-152.5487 -441.1199
budget,DE,3030,3030,4D,1,500,4,5,56078.85782468002,56182.949478939314,104.09165425929677,True,640.6072344230247,1.0665256250000255,-407.1140 240.8751;422.3040 -238.3292;238.5450 375.3566;-218.1072 -381.0581
budget,DE,3030,3030,4D,1,500,4,6,56045.23254837135,56182.949478939314,137.71693056796357,True,471.52678245481457,1.0859699479999847,8.3064 438.2436;-441.5763 233.5435;403.4323 180.9245;0.7992 -400.0447
budget,DE,3030,3030,4D,1,500,4,7,56039.04773759716,56182.949478939314,143.9017413421534,True,372.3957972476413,1.1127256480000085,461.5898 44.8685;-354.0316 208.3005;298.4201 379.6136;-120.7030 -434.2789
budget,DE,3030,3030,4D,1,500,4,8,56087.55340462196,56182.949478939314,95.39607431735203,True,429.0637510172043,1.1737665519999894,-456.9734 -142.2298;-33.8074 -213.1254;152.0490 454.4851;453.8745 -143.3982
budget,DE,3030,3030,4D,1,500,4,9,56070.75923773544,56182.949478939314,112.19024120387621,True,397.76926843647715,1.120844806000008,-128.3591 302.8167;-327.9463 -353.6618;407.6685 185.2930;63.5482 -424.0354
budget,DE,3030,3030,4D,1,500,4,10,56050.556418388325,56182.949478939314,132.3930605509886,True,371.80230740025604,1.1281541950000076,491.0683 -44.7647;-95.9028 -18.3788;65.4843 480.7447;-466.4901 11.6556
budget,DE,3030,3030,4D,1,500,4,11,56053.75957990416,56182.949478939314,129.18989903515467,True,524.6108331898869,1.1411529769999902,-66.1535 470.9818;205.7855 -340.6766;-377.4871 -250.0295;367.5603 175.8397
budget,DE,3030,3030,4D,1,500,4,12,56059.6413196351,56182.949478939314,123.30815930421522,True,536.1402692570786,1.1684343900000158,-468.6495 9.4965;447.6914 103.8121;-146.7608 458.9996;199.6589 -371.5049
budget,DE,3030,3030,4D,1,500,4,13,56021.08186636179,56182.949478939314,161.8676125775237,True,442.8908637240474,1.1444496750000042,162.3627 -374.7986;341.5769 30.2132;-68.0797 420.7802;-376.2594 -246.6206
budget,DE,3030,3030,4D,1,500,4,14,56029.65709342696,56182.949478939314,153.29238551235176,True,388.9609705361029,1.1735337389999927,-395.0491 -176.2257;432.0214 -55.2220;-7.4225 -144.0356;-171.7746 292.1926
budget,DE,3030,3030,4D,1,500,4,15,56024.95977797449,56182.949478939314,157.98970096482662,True,386.284748030309,1.212853836999983,-493.5740 59.6902;490.4969 22.2045;178.0340 353.4048;11.7184 4.7573
budget,DE,3030,3030,4D,1,500,4,16,56053.4191205397,56182.949478939314,129.53035839961376,True,434.8868286348278,1.116039834999981,183.2088 -140.3996;-411.2611 -255.9106;413.4558 228.5352;-224.7227 376.4210
budget,DE,3030,3030,4D,1,500,4,17,56050.70600833847,56182.949478939314,132.24347060084256,True,448.14944262429174,1.0694558680000057,-370.4084 -28.1380;354.5546 292.4724;-169.8628 372.6355;70.7466 -492.4883
budget,DE,3030,3030,4D,1,500,4,18,56049.27381804915,56182.949478939314,133.67566089016327,True,343.59047779056783,1.0727035189999867,-196.5394 448.8858;149.0495 -335.8338;364.1693 170.6635;-188.5134 -399.9096
budget,DE,3030,3030,4D,1,500,4,19,56034.71939637422,56182.949478939314,148.23008256509638,True,435.3524930179913,1.1554272580000031,466.0907 -172.8569;-397.4987 151.3177;262.5559 211.9877;-229.1975 -352.0083
budget,DE,3030,3030,4D,1,500,4,20,56059.46833876461,56182.949478939314,123.48114017470652,True,451.7227797798632,1.1096241820000046,324.4412 -340.4931;-382.4853 111.6374;130.7051 383.8009;-104.7464 -481.3884
budget,DE,3030,3030,4D,1,500,4,21,56033.50650709362,56182.949478939314,149.44297184569587,True,476.4870380567901,1.1905337970000005,-175.7176 434.4594;-362.7806 -185.8664;442.0223 17.2578;231.4280 -410.1646
budget,DE,3030,3030,4D,1,500,4,22,56043.140305865454,56182.949478939314,139.8091730738597,True,395.0035197456457,1.0872688819999894,-102.0877 -473.7756;-482.5526 82.7309;422.4596 91.7637;194.4022 414.2813
budget,DE,3030,3030,4D,1,500,4,23,56046.006977651574,56182.949478939314,136.94250128774001,True,518.1306868899388,1.1513275880000151,-103.2761 425.2596;498.2998 37.4360;-401.0614 -124.0202;89.6932 -290.2110
budget,DE,3030,3030,4D,1,500,4,24,56051.950871918365,56182.949478939314,130.99860702094884,True,437.24559217190154,1.1869830900000125,455.1138 -62.4014;168.3348 -392.4643;-352.7876 -278.8740;-87.7713 412.6169
budget,DE,3030,3030,4D,1,500,4,25,56028.76704835647,56182.949478939314,154.18243058284133,True,386.7144645745563,1.1605649849999793,456.4769 -8.5376;-5.9511 312.9207;-398.7285 294.4780;213.0781 -309.0456
budget,DE,3030,3030,4D,1,500,4,26,56048.1867851402,56182.949478939314,134.76269379911537,True,481.6350300082576,1.0761794940000016,213.0224 348.0633;11.0838 -405.8685;394.7609 -97.9674;-392.7031 106.2607
budget,DE,3030,3030,4D,1,500,4,27,56023.89823715799,56182.949478939314,159.05124178132246,True,308.3340757025477,1.185559982000001,110.0711 -259.7398;340.9239 219.5796;-349.9767 69.7597;-247.0666 360.4132
budget,DE,3030,3030,4D,1,500,4,28,56064.817495553485,56182.949478939314,118.13198338582879,True,551.2715765934416,1.1533644189999848,297.9979 -345.0682;-188.4302 249.6596;-373.4483 -269.6367;456.4999 197.5647
budget,DE,3030,3030,4D,1,500,4,29,56018.74428553312,56182.949478939314,164.20519340619649,True,483.8608793968495,1.1340671469999961,64.1666 253.2934;416.9214 -77.8945;-91.3618 -252.5193;-444.3678 164.7189
budget,DE,3030,3030,4D,1,500,4,30,56037.792144735526,56182.949478939314,145.1573342037882,True,387.74333360285027,1.1246315719999984,293.7841 -181.5535;461.0728 168.2456;-75.6087 77.4294;-498.9358 -13.1216
budget,LXSSA,3030,3030,4D,1,750,8,1,111472.92260639314,112365.89895787863,892.9763514854858,True,322.9531617724925,1.2055853699999943,632.1027 -365.7376;-611.2994 -167.6728;-184.8697 445.8343;107.7714 -582.6308;-427.3650 -521.3089;341.6690 -224.5039;-309.7252 112.1330;478.4649 167.4757
budget,LXSSA,3030,3030,4D,1,750,8,2,111821.08979378305,112365.89895787863,544.8091640955827,True,419.42120001577695,1.3146375000000035,497.0017 -242.9942;249.3099 -702.8275;-347.9754 -492.6194;36.3808 -288.2557;-86.5347 112.7504;-333.3421 639.1795;-698.6146 -176.7285;633.8339 194.7181
budget,LXSSA,3030,3030,4D,1,750,8,3,111094.42245873398,112365.89895787863,1271.4764991446427,True,352.86860355833096,1.1549717380000004,5.5587 611.7974;-22.6410 22.7791;648.0307 377.5600;-77.8935 -480.4592;-349.8036 179.3139;-547.0905 471.8787;469.3338 -175.9128;-717.6180 -112.7341
