Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,LXSSA,6030,6030,4D,1,500,4,23,56054.49746269283,56182.949478939314,128.45201624648325,True,593.0212514344248,1.8073250179998013,98.1860 251.3726;420.9730 -269.5805;-482.4753 130.9291;-226.0304 -442.0215
budget,LXSSA,6030,6030,4D,1,500,4,24,56071.15444840453,56182.949478939314,111.79503053478402,True,401.206335562382,1.8119012269999075,440.9843 -235.6539;49.2681 -322.4005;-267.1405 422.6533;-460.0436 -195.8275
budget,LXSSA,6030,6030,4D,1,500,4,25,56063.99773989076,56182.949478939314,118.9517390485562,True,553.2678290423477,1.840506835999804,-127.4261 -483.4861;111.6893 406.1022;475.3454 -155.0659;-495.0709 -70.0340
budget,LXSSA,6030,6030,4D,1,500,4,26,56111.50051451027,56182.949478939314,71.44896442904428,True,629.919585039502,1.8270949910001943,241.8021 412.2230;-198.6079 -363.7136;422.8918 -261.0646;-405.6579 284.0018
budget,LXSSA,6030,6030,4D,1,500,4,27,56064.03066571437,56182.949478939314,118.91881322494736,True,463.3628155436919,1.8230092940000304,-490.0321 99.2874;330.7160 -375.0026;50.6809 6.0105;329.2803 376.2637
budget,LXSSA,6030,6030,4D,1,500,4,28,56108.80302741807,56182.949478939314,74.14645152124285,True,613.1740454510143,1.7446276309999575,-242.3023 424.6936;188.1061 -306.5019;408.3127 288.5839;-422.4638 -250.0506
budget,LXSSA,6030,6030,4D,1,500,4,29,56089.24698805472,56182.949478939314,93.70249088459968,True,469.27506466794847,1.7872328270000253,328.9245 369.8004;-281.1134 411.6443;-499.9685 -3.4720;133.1408 -367.0833
budget,LXSSA,6030,6030,4D,1,500,4,30,56090.874416669096,56182.949478939314,92.07506227021804,True,474.8192362593336,1.7336965990000408,377.1555 -321.0074;-72.3745 483.3219;-274.0250 -262.7618;-470.3608 169.5639
budget,SSA,6030,6030,4D,1,500,4,1,56109.70771746474,56182.949478939314,73.24176147457183,True,625.6703881057572,1.7673505709999515,-367.7711 338.7394;-186.5468 -341.3095;451.0131 -215.8405;254.1668 406.9796
budget,SSA,6030,6030,4D,1,500,4,2,56082.31566413645,56182.949478939314,100.63381480286624,True,352.2428310400518,1.822252724000009,-498.9813 -31.8993;-148.3328 -65.3753;452.5580 -212.5821;266.3133 423.1752
budget,SSA,6030,6030,4D,1,500,4,3,56066.00206935606,56182.949478939314,116.94740958325563,True,456.6943520682136,1.8347629899999447,13.4850 -137.6067;468.7214 -174.0697;185.3929 464.3591;-496.3866 -60.0029
budget,SSA,6030,6030,4D,1,500,4,4,56110.99509380072,56182.949478939314,71.95438513859699,True,517.7345955467401,1.8435822510000437,499.6123 19.6836;-422.5225 198.0397;214.2708 451.6897;-23.5002 -499.3484
budget,SSA,6030,6030,4D,1,500,4,5,56054.37137889336,56182.949478939314,128.57810004595376,True,401.7331752384713,1.7433231919999344,473.8457 -147.2410;244.5171 436.1322;-128.7034 -22.7465;-346.9779 -360.0088
budget,SSA,6030,6030,4D,1,500,4,6,56087.00022709378,56182.949478939314,95.94925184552994,True,508.3028112570264,1.8648504509999384,-225.1079 -432.1333;-412.4116 277.1483;451.4001 -215.0299;273.7193 261.2066
budget,SSA,6030,6030,4D,1,500,4,7,56061.45281563799,56182.949478939314,121.4966633013246,True,372.8891092712347,1.919627508999838,-119.0993 -256.6339;490.6334 96.3261;119.3003 130.3559;-413.1168 239.2303
budget,SSA,6030,6030,4D,1,500,4,8,56098.073250915935,56182.949478939314,84.87622802337864,True,612.1388012489306,1.9324851019998728,390.1440 312.7102;-460.9577 -193.6955;-265.4525 423.7157;142.1687 -298.3500
budget,SSA,6030,6030,4D,1,500,4,9,56117.59012534661,56182.949478939314,65.35935359270661,True,491.8101802915036,1.883086835999848,410.2538 185.0410;176.1009 -458.5566;-287.0129 373.5025;-494.7477 -72.2817
budget,SSA,6030,6030,4D,1,500,4,10,56051.65945578321,56182.949478939314,131.29002315610705,True,480.5065212607878,1.8286389700001564,475.0233 -156.0540;127.2161 175.4828;-239.8693 -350.7986;-443.6902 230.5189
budget,SSA,6030,6030,4D,1,500,4,11,56080.74905936224,56182.949478939314,102.20041957707144,True,497.4601184213869,1.8936794080000252,456.9257 -203.0242;-476.1969 -152.4352;-202.9932 456.9395;291.4258 402.0181
budget,SSA,6030,6030,4D,1,500,4,12,56052.73674720189,56182.949478939314,130.2127317374252,True,393.9728198146127,1.9371257950001564,336.6191 360.9756;-90.5373 89.9526;-482.2591 132.0074;483.5537 -127.1837
budget,SSA,6030,6030,4D,1,500,4,13,56097.5622977464,56182.949478939314,85.38718119291298,True,495.1365696830608,1.94076955599985,391.2088 -311.3768;24.5219 304.2816;-184.8361 -460.4751;-459.0909 198.0794
budget,SSA,6030,6030,4D,1,500,4,14,56116.33392398476,56182.949478939314,66.61555495455104,True,434.74956916938993,1.9067955879997955,461.8985 -191.4413;-456.4978 -203.9844;-152.9786 438.8368;36.9963 -283.4484
budget,SSA,6030,6030,4D,1,500,4,15,56080.56604664961,56182.949478939314,102.38343228970189,True,415.5702378600575,1.9217076130000803,88.9614 169.8999;-245.4644 -361.1690;-436.8333 243.2624;494.0269 77.0528
budget,SSA,6030,6030,4D,1,500,4,16,56086.79105744265,56182.949478939314,96.15842149666425,True,640.7190756801624,1.8868071239999156,396.2272 304.9656;191.3748 -401.2135;-431.7635 -252.1512;-256.0029 392.2851
budget,SSA,6030,6030,4D,1,500,4,17,56100.18630421679,56182.949478939314,82.76317472252413,True,611.9098466752087,1.94539520599983,-194.6775 -438.9020;232.2859 321.4818;-454.5133 208.3690;400.9583 -298.7179
budget,SSA,6030,6030,4D,1,500,4,18,56081.80055699583,56182.949478939314,101.14892194348069,True,570.9209070413476,1.875746306999872,314.6509 -388.5384;127.4071 310.2397;-468.3698 175.0133;-314.4058 -374.7556
budget,SSA,6030,6030,4D,1,500,4,19,56073.09918936468,56182.949478939314,109.8502895746351,True,594.3119004667813,1.847934916999975,177.8770 -403.5812;-65.2989 495.7176;489.3682 102.5609;-428.3213 -257.9551
budget,SSA,6030,6030,4D,1,500,4,20,56060.81830580626,56182.949478939314,122.13117313304974,True,474.97098564027664,1.8329709330000696,35.4577 -498.7411;-318.2297 385.6551;-183.7326 -69.8754;450.5391 216.8280
budget,SSA,6030,6030,4D,1,500,4,21,56099.281888652185,56182.949478939314,83.6675902871284,True,439.6236145178,1.7640526019999925,-188.5095 463.1027;-410.4096 -285.5938;460.0086 -195.9388;244.9361 389.6603
budget,SSA,6030,6030,4D,1,500,4,22,56091.92942684604,56182.949478939314,91.02005209327037,True,557.1177152236738,1.7933492350000506,453.8046 209.9080;-176.6150 467.7237;-381.0679 -323.7081;263.6460 -313.7520
budget,SSA,6030,6030,4D,1,500,4,23,56100.65039283304,56182.949478939314,82.29908610627899,True,631.4486312212234,1.8245337050000217,-422.5209 267.3499;-209.9741 -327.2519;435.5021 -245.6376;217.6567 434.1556
budget,SSA,6030,6030,4D,1,500,4,24,56101.29702274234,56182.949478939314,81.65245619697089,True,652.2642604199893,1.9242569509999607,456.2179 -204.6099;-203.2897 -368.8213;-406.7180 290.8271;234.3039 411.4072
budget,SSA,6030,6030,4D,1,500,4,25,56094.36067125576,56182.949478939314,88.58880768355448,True,600.1379337830467,1.7916749299999992,140.4571 -473.7723;333.7430 260.2083;-247.2201 410.6991;-463.4615 -187.6257
budget,SSA,6030,6030,4D,1,500,4,26,56064.20783080962,56182.949478939314,118.74164812968957,True,597.7105339899251,1.8663743209999664,487.3604 -111.7130;181.5171 465.8858;-64.7108 -340.7877;-493.3619 81.2029
budget,SSA,6030,6030,4D,1,500,4,27,56090.63292577087,56182.949478939314,92.31655316844262,True,584.1619407508571,1.789153099000032,-485.5404 119.3754;96.9795 213.5268;336.8897 -369.4663;-267.1900 -422.4440
budget,SSA,6030,6030,4D,1,500,4,28,56093.96750005488,56182.949478939314,88.98197888443246,True,473.2966935406989,1.8082616310000503,-326.1844 378.2185;306.0923 -271.6016;467.4919 173.3252;-489.6606 -101.1548
budget,SSA,6030,6030,4D,1,500,4,29,56076.58884213575,56182.949478939314,106.36063680356892,True,452.38073748158695,1.8695091290001076,497.1057 53.7204;-207.2234 454.8355;-493.3043 -53.6531;218.0995 -302.3749
budget,SSA,6030,6030,4D,1,500,4,30,56083.65872879609,56182.949478939314,99.29075014322734,True,518.5703839110091,1.8759667429999356,-158.5638 -449.4436;-439.8204 237.8192;64.4004 358.9664;364.6342 -342.1137
budget,LXSSA,6030,6030,4D,1,750,8,1,111715.80478719654,112365.89895787864,650.0941706820886,True,308.22083649156843,2.310649781999928,-96.2057 -15.2341;89.5726 -386.1228;680.8527 314.3919;236.3054 -77.4302;-605.7798 186.7068;-298.6539 -446.4941;373.3622 293.1860;-293.0998 588.0736
budget,LXSSA,6030,6030,4D,1,750,8,2,111355.42879778304,112365.89895787864,1010.4701600955888,True,308.3991634184875,2.400225739000007,-151.9200 440.8692;233.0325 712.8781;467.1629 512.1468;319.0775 -529.5751;608.1562 114.7968;-510.0574 -522.8936;-514.2916 263.9535;-699.2643 -6.2813
budget,LXSSA,6030,6030,4D,1,750,8,3,111212.91612977712,112365.89895787864,1152.982828101507,True,330.80014225775386,2.3053398819999984,-427.8396 97.6917;742.1060 46.7060;-38.9698 225.6882;89.9886 -733.7732;177.8538 702.3430;-251.0532 479.5570;-671.5283 -259.2102;380.3506 -78.3532
budget,LXSSA,6030,6030,4D,1,750,8,4,111763.7534808642,112365.89895787864,602.1454770144337,True,337.18592601174964,2.23980620500015,685.5140 -76.1813;-177.1554 420.0030;-562.9325 378.7342;-394.3639 -225.6429;141.2232 308.9651;-723.2186 -102.8208;367.4403 -527.9648;16.1949 -40.5160
budget,LXSSA,6030,6030,4D,1,750,8,5,111540.13510158792,112365.89895787864,825.7638562907086,True,325.4280654025136,2.290553959000136,57.5830 -517.8505;-297.4783 -123.7300;-300.6952 619.0689;638.7105 -281.9459;330.2846 -135.6528;392.5413 574.1798;-157.6617 170.1318;-641.4829 -254.3825
budget,LXSSA,6030,6030,4D,1,750,8,6,110860.98072503477,112365.89895787864,1504.918232843862,True,342.1435428745831,2.2413978619999853,532.1983 502.4056;164.0969 82.3313;682.8028 104.8633;-254.1612 283.4025;-28.4150 -526.5229;195.0947 572.8868;-315.6728 -126.7837;-466.7613 -433.7601
budget,LXSSA,6030,6030,4D,1,750,8,7,111704.60343853188,112365.89895787864,661.2955193467496,True,389.0254133423464,2.3356411859999757,-679.2577 313.8796;175.2431 655.7648;79.2244 -427.8167;452.7744 -319.1833;-534.5418 -72.5453;-340.2238 668.3913;-357.0405 -514.0935;-144.6212 114.6766
budget,LXSSA,6030,6030,4D,1,750,8,8,111791.519604331,112365.89895787864,574.3793535476289,True,385.066657065632,2.222294124999962,-638.2540 318.3889;-342.0645 655.5336;495.5205 21.3739;-422.0532 -493.2135;277.5559 676.6657;633.9361 380.7031;-37.8730 -612.9210;287.8904 -378.9662
budget,LXSSA,6030,6030,4D,1,750,8,9,111414.11780990404,112365.89895787864,951.7811479746016,True,350.7243420285036,2.286960472000146,139.2370 -720.7661;-302.2442 677.2450;215.1397 701.5466;-126.2192 277.4005;142.6005 40.1428;-288.9335 -301.3528;-658.2600 101.4281;-401.3584 -633.5699
budget,LXSSA,6030,6030,4D,1,750,8,10,111907.03248958277,112365.89895787864,458.866468295877,True,405.2378145679781,2.318572758000073,459.6387 -542.2618;-729.5140 41.8145;-234.6472 -17.6918;468.9402 585.1051;687.8713 -207.4073;162.1664 315.2554;-68.2168 -578.9236;-357.1901 373.4603
budget,LXSSA,6030,6030,4D,1,750,8,11,111347.92231102432,112365.89895787864,1017.9766468542948,True,340.3315399314933,2.301215055000057,420.8245 -452.0665;-474.4602 -224.7494;-197.1921 466.5611;-17.4848 -538.4796;-1.4501 744.9684;439.6912 593.5702;-362.8798 121.9407;178.5865 185.0663
budget,LXSSA,6030,6030,4D,1,750,8,12,111547.6003351874,112365.89895787864,818.2986226912326,True,323.71066459034193,2.2910967549998986,238.1119 -151.3120;746.9801 58.9891;0.2630 714.2066;-362.3990 651.4010;-608.7173 -338.3554;-165.2771 179.8165;-582.6384 227.5729;-360.8330 -546.5429
budget,LXSSA,6030,6030,4D,1,750,8,13,111273.18760615466,112365.89895787864,1092.7113517239632,True,352.4030703340675,2.346565287999965,-312.5025 -199.7909;171.0794 -612.5100;-586.3171 164.1848;-301.6678 686.6195;377.5208 -185.4388;512.4440 236.8332;-113.2323 199.4187;-180.2238 -640.3310
budget,LXSSA,6030,6030,4D,1,750,8,14,111267.47081587237,112365.89895787864,1098.4281420062762,True,368.8640595979336,2.2988894909999544,-409.5789 367.9501;-617.4669 -250.3902;685.2629 91.4712;-64.7862 236.8826;499.3656 -336.7149;100.6485 -365.2732;-280.4532 -552.7465;313.7782 54.4182
budget,LXSSA,6030,6030,4D,1,750,8,15,111825.08858723388,112365.89895787864,540.8103706447437,True,363.4117324799988,2.3415714530001424,-230.7621 -309.5742;443.9552 438.6222;294.7521 14.8298;726.1549 55.5877;-460.8187 -590.8962;452.7294 -534.2280;-629.8602 -158.8965;-21.4289 503.5138
budget,LXSSA,6030,6030,4D,1,750,8,16,111875.31163011836,112365.89895787864,490.5873277602659,True,344.1998834536459,2.2931142239999645,382.6998 -220.2712;-530.7807 529.7633;725.3807 -187.9702;-106.4382 -493.5525;-294.1794 174.1478;-706.4854 95.2535;-518.5219 -458.0777;182.8890 212.4931
budget,LXSSA,6030,6030,4D,1,750,8,17,111482.87659103448,112365.89895787864,883.0223668441613,True,375.845625178801,2.3087865150000653,-324.7766 30.3496;413.3578 -198.3943;-513.3761 442.9306;-14.6811 -244.3258;149.3532 265.3580;-581.7777 -315.8909;142.8149 -585.5807;737.8218 10.7094
budget,LXSSA,6030,6030,4D,1,750,8,18,111501.58235721504,112365.89895787864,864.3166006635729,True,370.3247992228066,2.303673549999985,57.2087 531.2222;220.0060 -700.2326;638.3820 256.3036;-295.5040 644.0679;-326.0281 -665.8004;-575.1441 -84.1624;453.1862 -362.2341;-124.8822 17.9864
budget,LXSSA,6030,6030,4D,1,750,8,19,111168.9912664591,112365.89895787864,1196.907691419532,True,356.7617914037213,2.277520676999984,485.9740 29.4372;-274.5214 590.8754;-434.6118 272.0493;-107.1504 34.6291;52.3154 -325.9782;303.4907 583.7729;420.1973 -621.2099;-601.9137 -287.7434
budget,LXSSA,6030,6030,4D,1,750,8,20,110800.82275470224,112365.89895787864,1565.076203176388,True,329.26161160782374,2.292127431999916,214.7359 327.9652;-513.2848 -9.0951;428.2574 -343.6170;-195.6857 -230.0289;-137.0067 650.9761;-444.6627 498.8664;425.9889 580.5230;-597.4296 -442.6355
budget,LXSSA,6030,6030,4D,1,750,8,21,111401.2236514533,112365.89895787864,964.675306425328,True,346.22721897802336,2.384668821000105,247.3267 292.9541;83.1177 -305.9027;521.4018 538.3210;-565.4834 -355.2054;-424.2528 24.3409;729.0478 69.1992;-261.1475 389.7107;403.8881 -49.7315
budget,LXSSA,6030,6030,4D,1,750,8,22,111720.01885147774,112365.89895787864,645.8801064008876,True,353.28012327495765,2.282394368000041,690.5525 115.8938;-223.1805 632.0834;391.9888 584.6961;-405.6183 50.4516;391.6370 -191.8214;253.3164 218.9016;24.7357 -50.4638;-650.2394 -348.8592
budget,LXSSA,6030,6030,4D,1,750,8,23,111492.22741108877,112365.89895787864,873.6715467898757,True,347.556566667705,2.3058775340000466,289.4392 -179.1630;139.4571 -700.2817;657.0382 239.5950;-229.6896 99.6333;287.9457 620.9957;-687.7344 165.5841;573.7931 -379.0090;-445.6662 -455.9721
budget,LXSSA,6030,6030,4D,1,750,8,24,111324.41031257232,112365.89895787864,1041.4886453063082,True,315.1210423550337,2.247481113999811,-148.2441 735.2009;173.9027 332.4854;-181.1100 351.2501;-189.9303 -693.4323;187.1789 -613.5384;-421.7670 147.8160;531.1371 -203.1673;-603.1993 -124.9480
budget,LXSSA,6030,6030,4D,1,750,8,25,111352.11554206711,112365.89895787864,1013.7834158115148,True,383.2349799096975,2.2801420509999843,-240.8613 51.3647;-154.7113 695.0448;704.2779 65.9326;-299.0981 -686.9530;-641.1038 259.7047;534.3456 510.6610;331.6636 -127.6718;-415.4017 -321.7920
budget,LXSSA,6030,6030,4D,1,750,8,26,111666.67858052986,112365.89895787864,699.2203773487709,True,360.51602774510746,2.314310897000041,-215.5745 278.8005;322.7189 289.0698;682.5808 310.7787;587.0341 -364.0635;25.2182 -651.4415;-589.1105 359.4017;-402.2908 -209.5543;-6.4423 702.4341
budget,LXSSA,6030,6030,4D,1,750,8,27,111385.78512723526,112365.89895787864,980.1138306433712,True,414.4231860569681,2.3492676319999646,500.3991 401.8474;208.3913 717.0385;725.3136 -72.5363;77.9668 -175.1959;-47.3816 219.8159;-463.8672 133.0135;-539.5941 -483.5996;226.8419 -572.6468
budget,LXSSA,6030,6030,4D,1,750,8,28,111170.6545315762,112365.89895787864,1195.2444263024229,True,339.5316499554964,2.357623285000045,-567.3710 475.7225;308.5517 564.4336;22.0625 376.6327;678.5558 -81.9378;-402.1683 145.0470;264.1538 -114.9872;563.5681 270.9549;-19.5638 -301.4974
budget,LXSSA,6030,6030,4D,1,750,8,29,111718.87751192984,112365.89895787864,647.0214459487906,True,376.4779515216316,2.2922091000000364,-698.6733 -259.0397;3.9454 -51.8210;-180.8839 602.9983;-299.1615 -639.4374;545.5270 -121.5752;382.3026 -550.4522;375.8090 255.6745;-545.1624 84.7190
budget,LXSSA,6030,6030,4D,1,750,8,30,111060.58377175572,112365.89895787864,1305.315186122898,True,341.5478046050868,2.4218972940000185,-493.6071 -533.5261;-400.2070 133.0293;483.5490 -177.1211;-125.9624 449.2746;294.0906 288.7969;481.3336 574.4452;103.5920 -213.1870;-577.0871 478.7425
budget,SSA,6030,6030,4D,1,750,8,1,110542.60798857026,112365.89895787864,1823.290969308364,True,335.270761428235,2.343420416999834,573.7598 -146.7736;-83.7444 700.0218;637.3305 182.4151;-122.8577 73.8878;-634.6519 396.9065;25.0652 -445.0145;377.8463 -426.0733;382.5076 403.3893
budget,SSA,6030,6030,4D,1,750,8,2,111831.61521532512,112365.89895787864,534.2837425534963,True,350.69506882500974,2.352273619000016,172.9337 648.7461;164.4236 -731.7543;441.6510 -430.2522;-106.4333 -494.3720;-396.5806 51.8185;-529.0005 492.9904;561.9375 -100.8312;-99.0327 322.9947
budget,SSA,6030,6030,4D,1,750,8,3,111536.40617088636,112365.89895787864,829.4927869922685,True,356.8493452466288,2.3456927770000675,-296.1308 689.0158;-57.2839 -88.0483;-600.3465 108.7474;663.7086 -36.5263;444.1612 604.3349;158.7623 -541.5293;150.3025 307.0668;372.7700 -243.1568
budget,SSA,6030,6030,4D,1,750,8,4,111735.20503182214,112365.89895787864,630.6939260564832,True,329.2478665275947,2.3973393300000225,450.8256 -229.0759;-476.4747 -423.1146;-119.4369 659.0429;-305.7034 14.1388;-112.1923 -612.1246;-467.9140 420.7132;745.4846 -82.1737;207.2153 -523.7416
budget,SSA,6030,6030,4D,1,750,8,5,111650.58328927914,112365.89895787864,715.3156685994909,True,376.2337973972002,2.391791520999959,230.6628 -318.6435;71.0753 116.2564;-489.0643 553.1209;566.8320 166.3678;310.9635 680.1400;-304.7691 94.5250;72.9120 -660.2083;-742.9827 -66.9632
budget,SSA,6030,6030,4D,1,750,8,6,111230.20067932496,112365.89895787864,1135.6982785536677,True,343.38440215866456,2.387040364000086,106.4281 -318.8840;363.1984 591.9175;-487.1161 104.5499;374.1012 -645.7026;653.4357 131.5078;-367.5920 426.4611;-599.0570 -237.9007;-375.7692 -649.0742
budget,SSA,6030,6030,4D,1,750,8,7,111720.62491346175,112365.89895787864,645.2740444168594,True,331.0107308205247,2.515839812999957,-654.3885 14.7388;452.9935 -414.6018;236.7989 387.4759;-377.0000 -647.0670;-376.9585 533.2428;680.6746 255.5776;-488.3592 -335.3504;121.2414 722.2935
budget,SSA,6030,6030,4D,1,750,8,8,111717.46895159004,112365.89895787864,648.4300062885886,True,323.78665645131554,2.4727553109999008,-216.6588 -585.4114;-214.3694 334.1919;-559.0340 304.7202;19.5347 51.1155;550.7688 258.9702;368.6044 -8.7123;185.0864 586.1252;170.8868 -399.5424
budget,SSA,6030,6030,4D,1,750,8,9,111725.49998535492,112365.89895787864,640.3989725237188,True,336.5170394697484,2.42925604900006,405.4236 -626.1629;-748.6211 44.0426;-547.9177 503.8979;67.3459 350.3558;533.2825 201.4786;73.7790 -683.2205;-207.7754 2.3097;-545.1444 -457.6065
budget,SSA,6030,6030,4D,1,750,8,10,111846.74217310316,112365.89895787864,519.1567847754777,True,409.0721921688448,2.433835562000013,-458.1885 559.2836;459.4526 70.8912;597.1519 -314.3087;-64.8209 267.8319;268.8818 511.9939;-703.0562 -29.3190;-261.8748 -182.1269;249.9892 -696.5368
budget,SSA,6030,6030,4D,1,750,8,11,111473.24823459591,112365.89895787864,892.6507232827134,True,343.9459764443491,2.439927983999951,258.9863 -103.4132;-293.6158 -441.8240;-663.5076 40.1535;49.0109 -411.7278;-200.3842 500.4741;327.1381 616.8371;736.7706 130.0193;580.7154 -315.3357
budget,SSA,6030,6030,4D,1,750,8,12,110818.5005163546,112365.89895787864,1547.3984415240411,True,322.6307261111046,2.4455843060000007,-462.3454 -461.1783;-161.0427 -7.9075;368.8509 -524.0518;-110.7060 643.8722;375.1988 581.6769;47.6356 302.4989;-242.4358 -709.7357;51.3719 -466.6264
budget,SSA,6030,6030,4D,1,750,8,13,111534.036749513,112365.89895787864,831.8622083656373,True,382.370642873454,2.298173613000017,-58.1275 -367.6400;462.0827 565.4889;-69.9527 744.9079;-653.8612 -283.5350;-267.5439 89.8193;464.4099 -259.2543;-581.9913 307.3742;143.4808 305.1290
budget,SSA,6030,6030,4D,1,750,8,14,111825.1898162,112365.89895787864,540.7091416786134,True,394.57253465701774,2.410671400999945,-485.9853 53.2136;-623.4910 -416.8437;634.8834 87.1762;127.1173 354.2355;-68.9235 -91.4389;453.9272 -432.7896;-272.8862 664.4748;447.2538 584.8871
budget,SSA,6030,6030,4D,1,750,8,15,111624.980536716,112365.89895787864,740.9184211626416,True,329.91144898428735,2.393139908999956,-155.8125 733.6364;698.6396 -106.0780;-634.7579 -97.4142;-405.6205 457.7493;453.9844 -385.4682;-222.1388 27.9267;130.4046 -449.7928;452.3174 498.3026
