Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
hornsrev,LXSSA,6030,6030,4D,3,500,4,24,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,419.13269537025866,1.6824685220001356,466.4972 -148.0978;148.5186 -466.4734;328.8362 327.2252;-69.3236 458.1488
hornsrev,LXSSA,6030,6030,4D,3,500,4,25,47245.3704099221,47368.04690646621,122.6764965441107,True,348.44712436329314,1.6728028509999149,-158.8761 161.4072;-69.2396 -495.1827;-62.0590 496.1337;270.8365 -374.1432
hornsrev,LXSSA,6030,6030,4D,3,500,4,26,47074.652996564386,47368.04690646621,293.3939099018244,True,418.4607822773819,1.712840763000031,319.5699 384.1606;-153.0845 474.2233;-55.8265 -68.1095;-125.2799 -480.7663
hornsrev,LXSSA,6030,6030,4D,3,500,4,27,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,386.2084184483978,1.679096884000046,298.6135 337.3828;-426.5725 57.1492;-79.4823 416.1260;31.8433 -388.2422
hornsrev,LXSSA,6030,6030,4D,3,500,4,28,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,384.33363071531306,1.7230188319999797,404.7278 245.5228;22.9902 150.7299;-368.9670 12.6918;-238.3840 432.5026
hornsrev,LXSSA,6030,6030,4D,3,500,4,29,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,422.4176062538234,1.6317302420000033,-89.3482 -133.9864;334.0157 364.6193;-195.6281 274.8426;449.8218 -213.3017
hornsrev,LXSSA,6030,6030,4D,3,500,4,30,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,505.30098916115935,1.7077626810000766,-402.7036 -291.0246;-76.0045 94.4579;82.5246 -454.9149;490.7358 -54.3542
hornsrev,SSA,6030,6030,4D,3,500,4,1,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,369.52484732461187,1.6928809129999536,-419.3127 -191.8164;-310.4882 224.8923;210.6436 -366.5765;-35.5470 -91.0065
hornsrev,SSA,6030,6030,4D,3,500,4,2,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,455.44649887501987,1.7262157189998106,-347.0570 -273.3497;341.3369 -126.9237;252.5029 319.7754;-235.5782 404.6499
hornsrev,SSA,6030,6030,4D,3,500,4,3,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,309.66265912510954,1.7282938719999947,-310.5866 298.9852;321.8980 110.0708;-372.8045 -4.3626;252.6503 -233.2856
hornsrev,SSA,6030,6030,4D,3,500,4,4,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,380.2107423364908,1.7169050119998701,348.6227 298.8149;-97.1309 448.8925;437.6860 -70.8172;-374.0988 -259.4846
hornsrev,SSA,6030,6030,4D,3,500,4,5,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,309.537464512552,1.72262683200006,78.0309 -487.3475;284.9261 -257.1132;384.0787 273.3591;-347.3027 -16.0951
hornsrev,SSA,6030,6030,4D,3,500,4,6,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,457.5994013677262,1.62715663400013,-285.8644 380.8659;-412.7854 -205.9261;158.5713 271.8978;248.5331 -303.6316
hornsrev,SSA,6030,6030,4D,3,500,4,7,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,361.6049704072405,1.7117275260000042,-52.8191 -46.1567;255.9852 234.9664;-461.5447 52.5600;342.0418 -116.2493
hornsrev,SSA,6030,6030,4D,3,500,4,8,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,326.18845104689086,1.7407876690001558,-418.1729 171.0429;446.9479 -166.1846;-237.9508 -373.9699;204.1860 51.6813
hornsrev,SSA,6030,6030,4D,3,500,4,9,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,325.2016652778507,1.6417704540001523,161.6174 -240.3391;61.6563 69.1183;-389.3623 182.4985;-474.4334 -141.6955
hornsrev,SSA,6030,6030,4D,3,500,4,10,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,389.3663057641729,1.6354211970001415,11.7348 49.7277;121.5214 423.2957;432.9170 129.1839;-127.5055 -471.2738
hornsrev,SSA,6030,6030,4D,3,500,4,11,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,398.2408573132541,1.7097072459998799,-144.1333 -475.0343;-36.4256 419.8850;301.3782 7.1416;-340.8632 163.1487
hornsrev,SSA,6030,6030,4D,3,500,4,12,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,318.95628610149976,1.573416853000026,319.0716 -275.4495;-318.7617 359.1372;-103.3332 123.9273;-420.5872 -156.0738
hornsrev,SSA,6030,6030,4D,3,500,4,13,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,416.86030804477724,1.6930665679999493,330.4018 -62.7725;-256.9193 418.3476;-459.0096 -167.2511;195.6711 331.7147
hornsrev,SSA,6030,6030,4D,3,500,4,14,47245.06599650825,47368.04690646621,122.98090995795792,True,554.0047033725747,1.6443127519999052,334.1390 -371.9558;430.9022 252.5470;-106.5500 468.7197;-214.0866 -451.7675
hornsrev,SSA,6030,6030,4D,3,500,4,15,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,455.26047024569766,1.697141393000038,443.9876 228.6719;366.6868 -219.9780;-105.9592 -367.5647;-298.5700 394.6756
hornsrev,SSA,6030,6030,4D,3,500,4,16,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,341.1749105785168,1.6255300689999785,-31.7776 64.3938;-470.0230 -84.6049;77.9480 -258.6552;439.9972 169.9414
hornsrev,SSA,6030,6030,4D,3,500,4,17,47122.009561451356,47368.04690646621,246.0373450148545,True,478.50918467914175,1.6760813149999194,455.6052 -205.9705;-460.6880 -194.3361;-202.1622 449.0259;8.6262 -376.7944
hornsrev,SSA,6030,6030,4D,3,500,4,18,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,491.8803391761863,1.6441841629998635,139.2203 392.6900;-135.9456 -422.9322;-332.8662 254.5575;360.9404 -331.7710
hornsrev,SSA,6030,6030,4D,3,500,4,19,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,359.13994414730445,1.6827628690000438,276.5231 -369.2871;97.8784 261.0013;384.8189 -26.8641;-415.1156 -139.3733
hornsrev,SSA,6030,6030,4D,3,500,4,20,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,423.4194429469442,1.7110688220000156,-230.8703 264.3601;-432.0182 -245.4206;185.5034 341.2821;497.1512 47.0312
hornsrev,SSA,6030,6030,4D,3,500,4,21,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,375.4139016598095,1.7397741869999663,448.0719 -170.2652;367.4777 286.8018;-214.0700 -432.8203;3.1884 196.0882
hornsrev,SSA,6030,6030,4D,3,500,4,22,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,370.14193757486686,1.6849554320001516,-279.6413 209.6815;-160.0775 -255.1653;-1.8076 454.2495;308.0698 -392.6736
hornsrev,SSA,6030,6030,4D,3,500,4,23,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,348.9785744614792,1.745147316999919,-381.0940 -273.1655;-104.2044 449.5789;388.8015 -80.3773;-473.8832 63.2512
hornsrev,SSA,6030,6030,4D,3,500,4,24,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,327.6378722173825,1.6148900190000859,66.6200 327.3077;250.8201 -403.7039;-166.1311 96.7140;442.7008 221.3883
hornsrev,SSA,6030,6030,4D,3,500,4,25,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,335.1461578683745,1.7240674020001734,358.4391 334.0095;-164.1079 239.7555;-407.0709 8.9051;21.5922 -464.3474
hornsrev,SSA,6030,6030,4D,3,500,4,26,47209.368650409066,47368.04690646621,158.6782560571446,True,343.5856526182864,1.7028079549997983,274.3834 417.9877;-11.6417 121.0804;-212.3393 -452.6721;-340.4461 220.7738
hornsrev,SSA,6030,6030,4D,3,500,4,27,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,410.1264383920173,1.7010566100000233,385.1706 -219.8774;285.8768 320.0720;-475.3041 136.9060;-200.9018 441.7127
hornsrev,SSA,6030,6030,4D,3,500,4,28,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,389.3693648869057,1.7286800310000672,36.6070 84.0789;-338.5848 -20.0348;394.9251 -232.3414;141.4708 464.2309
hornsrev,SSA,6030,6030,4D,3,500,4,29,47242.58869749263,47368.04690646621,125.45820897357771,True,318.34995681028664,1.6558788120000827,-397.7633 302.9593;96.1487 -490.6683;182.8780 136.0718;-40.6583 -90.5959
hornsrev,SSA,6030,6030,4D,3,500,4,30,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,483.53326186307703,1.6232002420001663,339.9475 -363.7380;-472.1557 -117.8909;166.7612 460.7082;-310.1200 380.7788
hornsrev,PSO,6030,6030,4D,3,500,4,1,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,333.74177107105413,1.7104281740000715,-308.8060 -150.2714;-195.3559 229.8793;-63.5400 -376.6078;478.2634 106.5616
hornsrev,PSO,6030,6030,4D,3,500,4,2,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,427.80294407320866,1.736829082999975,327.7299 -178.2883;30.6400 -486.1080;210.8509 397.9017;-311.0074 -60.2786
hornsrev,PSO,6030,6030,4D,3,500,4,3,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,335.6723394926215,1.864043109000022,115.3736 436.3062;219.6769 -244.4179;-334.5582 284.2124;-5.2169 -493.6140
hornsrev,PSO,6030,6030,4D,3,500,4,4,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,401.1490982827017,1.8507673999999952,405.0892 -266.2887;-431.6451 89.6761;222.7945 296.2341;14.5131 -357.7817
hornsrev,PSO,6030,6030,4D,3,500,4,5,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,445.7301872854386,1.718988113000023,-285.1276 254.6787;141.1245 385.0034;470.2266 29.9044;-32.8706 -427.2864
hornsrev,PSO,6030,6030,4D,3,500,4,6,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,467.5219808182988,1.7356536259999302,318.6466 109.6528;-91.1336 476.3223;-188.7890 19.1131;221.6501 -406.9196
hornsrev,PSO,6030,6030,4D,3,500,4,7,47243.038421580386,47368.04690646621,125.00848488582415,True,373.6966698848498,1.819704960999843,-228.3928 77.9545;-77.7254 -491.6373;159.2279 204.5867;-86.8147 485.8556
hornsrev,PSO,6030,6030,4D,3,500,4,8,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,355.72759698395316,1.8586905320000824,-67.9206 275.2829;393.2656 -221.6809;-200.3550 -381.7846;40.1053 -119.6377
hornsrev,PSO,6030,6030,4D,3,500,4,9,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,331.345257666854,1.7790893669998695,338.5501 9.9556;0.8992 -376.9383;103.9377 243.9357;-313.9207 -109.8308
hornsrev,PSO,6030,6030,4D,3,500,4,10,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,348.19678583475724,1.774526288000061,433.7775 -17.3318;43.5087 -109.3312;-297.0077 -182.0603;-384.7320 316.5146
hornsrev,PSO,6030,6030,4D,3,500,4,11,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,405.62181170257594,1.7675028559999646,290.4494 -352.0270;176.8051 437.4064;-449.7192 -116.1469;-91.0836 -489.7283
hornsrev,PSO,6030,6030,4D,3,500,4,12,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,346.0901925686673,1.791205052999885,-285.8872 -46.6389;72.7053 -445.1573;218.9466 345.2481;330.1017 -213.8016
hornsrev,PSO,6030,6030,4D,3,500,4,13,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,385.57413958760264,1.8116577060000054,492.8685 51.2277;-339.6664 255.9102;113.4170 -264.7520;-258.0816 -161.5232
hornsrev,PSO,6030,6030,4D,3,500,4,14,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,316.83826747565206,1.7758010459999696,-282.5184 -95.3775;301.8902 104.2327;370.5955 -209.5455;-208.3963 -403.4236
hornsrev,PSO,6030,6030,4D,3,500,4,15,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,398.77386109501015,1.717879018999838,-313.1733 -336.8378;185.4039 -153.8740;-391.1534 54.2373;-54.1474 454.4987
hornsrev,PSO,6030,6030,4D,3,500,4,16,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,479.28189567765173,1.7179842479999934,-110.9139 -424.6551;-435.6135 -72.1195;378.3395 64.4065;24.2455 497.9081
hornsrev,PSO,6030,6030,4D,3,500,4,17,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,377.1511124405899,1.73885425200001,144.6897 -301.7720;-406.4376 -214.9348;-306.9040 186.4087;55.1506 292.0470
hornsrev,PSO,6030,6030,4D,3,500,4,18,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,361.13786351799143,1.808191111000042,-350.2425 226.1323;-462.6005 -117.0823;254.5283 423.5293;49.6783 -216.0417
hornsrev,PSO,6030,6030,4D,3,500,4,19,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,363.03439681504955,1.8019535639998594,244.5700 -430.5281;88.6607 255.0376;346.0897 -0.9394;-376.5628 -288.4468
hornsrev,PSO,6030,6030,4D,3,500,4,20,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,362.0902635583319,1.7409558199999537,457.0464 -105.4147;-347.7690 210.3607;336.3664 350.3803;194.6064 -354.8833
hornsrev,PSO,6030,6030,4D,3,500,4,21,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,395.37040965139505,1.763534289000063,265.7170 325.4355;452.1711 -186.3085;-122.6441 399.5534;39.3325 -279.7915
hornsrev,PSO,6030,6030,4D,3,500,4,22,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,401.2702863016156,1.780757585000174,-368.0029 -41.1458;366.6758 250.6284;444.9565 -175.5639;-14.2879 376.6620
hornsrev,PSO,6030,6030,4D,3,500,4,23,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,401.3352398466872,1.7807493950001572,51.6678 446.7920;269.4317 -391.7781;-234.9795 165.8948;-150.0375 -305.6992
hornsrev,PSO,6030,6030,4D,3,500,4,24,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,372.35649484533167,1.8284839519999423,378.5322 -218.2041;-387.9290 -101.2854;291.2492 143.7779;-256.0471 268.6185
hornsrev,PSO,6030,6030,4D,3,500,4,25,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,329.2386486089199,1.8154026290001184,448.8871 -203.7299;103.9130 149.9675;-259.7757 -305.9692;-480.1994 -61.4053
hornsrev,PSO,6030,6030,4D,3,500,4,26,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,453.7853393290679,1.8238912179999716,380.7892 285.9441;-437.3591 171.1962;-327.3853 -307.8239;37.7208 -11.0832
hornsrev,PSO,6030,6030,4D,3,500,4,27,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,362.91445561235935,1.6963139720000981,-326.3717 226.4336;370.4213 -14.7199;-444.5733 -216.1632;282.7133 -366.8764
hornsrev,PSO,6030,6030,4D,3,500,4,28,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,471.7480449086231,1.9228811000000405,378.8755 -146.6777;-423.2199 -45.6051;42.8343 -477.7707;-82.9668 378.2549
hornsrev,PSO,6030,6030,4D,3,500,4,29,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,362.04369180856594,1.7180577560000074,81.3084 -7.9439;330.5803 -298.7367;-292.6011 317.8472;-17.1226 -399.6244
hornsrev,PSO,6030,6030,4D,3,500,4,30,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,417.62778485045936,1.6565378259999761,-343.9220 114.2010;-248.8968 -298.1159;432.4827 -13.9046;-64.0844 424.2073
hornsrev,DE,6030,6030,4D,3,500,4,1,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,371.366249509932,2.032290008000018,-3.5282 358.2189;-370.2185 -11.5399;458.9893 -144.7836;-99.1180 -265.3458
hornsrev,DE,6030,6030,4D,3,500,4,2,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,377.89294461183766,2.0351093750000473,-198.0738 -245.7679;-31.6570 375.3172;-315.9411 113.2730;401.2689 -28.0072
hornsrev,DE,6030,6030,4D,3,500,4,3,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,406.0325562872205,1.988748729000008,-17.3714 150.7247;-383.3729 -215.3185;365.6502 15.9771;71.9095 -337.9889
hornsrev,DE,6030,6030,4D,3,500,4,4,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,319.79639947498356,1.9794503030000214,-334.6989 -47.0923;332.8630 115.9193;398.7780 -197.0103;-71.3108 -316.4775
hornsrev,DE,6030,6030,4D,3,500,4,5,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,392.666567853211,2.1460442630000216,-276.4108 328.7469;360.4333 -208.3445;284.0047 234.0403;-400.2260 -43.8881
hornsrev,DE,6030,6030,4D,3,500,4,6,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,329.9037096223308,2.0382530479998877,412.7864 213.4706;225.6984 -273.3526;-92.8248 -359.2562;-290.3016 363.0332
hornsrev,DE,6030,6030,4D,3,500,4,7,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,337.91794623084957,1.9017066499998236,194.2608 234.8233;-465.1535 115.9187;-326.8399 -264.2145;420.3825 -16.2893
hornsrev,DE,6030,6030,4D,3,500,4,8,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,404.0097347891174,1.9238934160000554,-329.8766 -8.9732;13.7794 -369.6639;-220.4179 379.9260;425.2688 130.4527
hornsrev,DE,6030,6030,4D,3,500,4,9,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,327.91236195531815,2.051921644999993,-185.6643 302.1102;-107.2551 -16.2898;-3.2664 -358.3275;254.3777 416.4170
hornsrev,DE,6030,6030,4D,3,500,4,10,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,364.56591583947005,2.1199765830001525,346.3303 148.0471;-239.3000 -437.8244;-9.2778 260.0059;-336.2236 -86.3786
hornsrev,DE,6030,6030,4D,3,500,4,11,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,337.70456160627157,2.0530793919999724,-222.4337 407.2199;442.4038 187.8704;-63.2969 -270.0102;361.3772 -139.9696
hornsrev,DE,6030,6030,4D,3,500,4,12,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,343.3635312340938,2.0626933400001235,267.1560 -232.7681;-66.1585 -315.2299;-304.5612 297.7395;351.8816 156.1647
hornsrev,DE,6030,6030,4D,3,500,4,13,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,318.9446972148736,2.013363584999979,74.8754 -392.0601;-95.7802 182.1760;-170.0397 -128.0034;142.1429 -49.6798
hornsrev,DE,6030,6030,4D,3,500,4,14,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,356.1192672939478,2.0609441659998993,47.8113 447.6177;-168.9223 -331.4459;-74.5271 11.9351;377.1484 150.3891
hornsrev,DE,6030,6030,4D,3,500,4,15,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,317.4371806720425,2.062405459999809,307.5509 -159.0114;13.7550 -463.3002;-343.6158 -22.8719;-122.9991 205.3706
hornsrev,DE,6030,6030,4D,3,500,4,16,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,365.7628271868052,2.1098208230000637,201.1521 -273.1247;-153.3246 -363.2842;104.3407 397.4282;-368.4136 256.7030
hornsrev,DE,6030,6030,4D,3,500,4,17,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,445.28119782263036,2.050391027999922,-457.2405 -38.3950;381.6441 132.0747;40.9585 418.7953;-102.0863 -400.1055
hornsrev,DE,6030,6030,4D,3,500,4,18,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,443.12233705256546,2.050827457999958,-145.0804 -144.2142;177.5657 -461.0303;275.8531 280.3965;-447.5251 179.6448
hornsrev,DE,6030,6030,4D,3,500,4,19,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,375.47789604302454,2.079785154999854,22.5380 282.9231;-448.5977 -165.0030;-346.0302 211.2217;275.9913 -380.1580
hornsrev,DE,6030,6030,4D,3,500,4,20,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,385.77081578685994,2.0578422650000903,104.3590 -38.7310;-349.5870 -178.4745;474.4774 70.0418;-239.0909 297.7727
hornsrev,DE,6030,6030,4D,3,500,4,21,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,429.15309885074157,2.029410776000077,-396.0478 -300.3702;-213.9598 205.4444;170.5230 -130.4289;257.7071 289.7750
hornsrev,DE,6030,6030,4D,3,500,4,22,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,482.94569520602903,1.9972889630000736,-23.7843 470.6007;-107.8356 -32.1775;368.2763 102.9645;244.7268 -363.9103
hornsrev,DE,6030,6030,4D,3,500,4,23,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,367.52192360053425,1.988895955000089,110.6926 13.3685;-470.9911 -147.2211;180.6901 -347.4261;-30.7061 403.3735
hornsrev,DE,6030,6030,4D,3,500,4,24,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,480.29717942292046,2.120891706999828,452.8101 -66.0717;119.1960 -411.5960;-347.8674 -294.7352;-102.5229 409.2150
hornsrev,DE,6030,6030,4D,3,500,4,25,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,483.0182793899262,2.0512981980000404,-2.9220 -416.9200;374.9623 -66.1983;-433.6166 103.2939;-117.1867 468.2305
hornsrev,DE,6030,6030,4D,3,500,4,26,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,323.04531912807727,1.9434718879999764,182.9462 -378.9450;312.7601 42.6238;-1.7308 116.4733;-330.4722 209.7608
hornsrev,DE,6030,6030,4D,3,500,4,27,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,412.563704645303,2.0568269039999905,-25.3443 -230.4260;-225.9881 405.6700;-422.0593 -117.1740;403.1491 161.6203
