Dataset,Radius,Turbines,A,B,P,RB,DLoss,PHolm,Outcome
1,750,3,LXBV,BVNS,1.0,-1.0,0.000356347466761741,1.0,T
1,750,3,LXSSA,SSA,0.9272785186767578,-0.02857142857142857,0.00046108293795595577,1.0,T
1,750,4,LXBV,LXSSA,3.7904828786849976e-06,0.8709677419354839,-0.027405094809200982,1.1371448636054993e-05,W
1,750,4,LXBV,BVNS,0.6947018131613731,-0.08866995073891626,0.0029340325919089798,0.6947018131613731,T
1,750,4,LXSSA,SSA,0.308520769700408,-0.2172043010752688,0.006909951868690374,0.617041539400816,T
1,750,5,LXBV,LXSSA,7.994472980499268e-06,0.8494623655913979,-0.04386437589588711,2.3983418941497803e-05,W
1,750,5,LXBV,BVNS,0.013663241639733315,0.5096774193548387,-0.032825912846762464,0.02732648327946663,W
1,750,5,LXSSA,SSA,0.4161298982799053,-0.17419354838709677,0.005863110610669631,0.4161298982799053,T
1,750,6,LXBV,LXSSA,0.0037444327026605606,0.5913978494623656,-0.045319823877285975,0.011233298107981682,W
1,750,6,LXBV,BVNS,0.338741784915328,0.20430107526881722,-0.050420431146886685,0.677483569830656,T
1,750,6,LXSSA,SSA,0.7151329666376114,0.07956989247311828,0.002038053837860765,0.7151329666376114,T
1,750,7,LXBV,LXSSA,0.1459994912147522,0.30752688172043013,-0.0423841685414012,0.2919989824295044,T
1,750,7,LXBV,BVNS,0.08793856762349606,0.35913978494623655,-0.10911592358345162,0.26381570287048817,T
1,750,7,LXSSA,SSA,0.28008678182959557,-0.23010752688172043,0.0357704123773977,0.2919989824295044,T
1,750,8,LXBV,LXSSA,0.2710056286305189,0.23440860215053763,-0.11604918198102132,0.7348392885178328,T
1,750,8,LXBV,BVNS,0.9676735773682594,-0.010752688172043012,-0.08281085199694971,0.9676735773682594,T
1,750,8,LXSSA,SSA,0.24494642950594425,-0.24731182795698925,0.11791093609886438,0.7348392885178328,T
1,750,9,LXBV,LXSSA,0.0032229889184236526,0.6,-0.3669043497428611,0.009668966755270958,W
1,750,9,LXBV,BVNS,0.0050126127898693085,0.5741935483870968,-0.30210451007693717,0.010025225579738617,W
1,750,9,LXSSA,SSA,0.40449450351297855,0.17849462365591398,0.046035809979530384,0.40449450351297855,T
1,750,10,LXBV,LXSSA,0.19807579927146435,0.2731182795698925,-0.22275281952616566,0.594227397814393,T
1,750,10,LXBV,BVNS,0.8235769439488649,-0.04946236559139785,0.07755074121579764,1.0,T
1,750,10,LXSSA,SSA,0.5027610473334789,-0.14408602150537633,0.04906694565843028,1.0,T
1,750,11,LXBV,LXSSA,0.0006084088236093521,0.6860215053763441,-0.9705835234837084,0.0018252264708280563,W
1,750,11,LXBV,BVNS,0.3284698575735092,0.2086021505376344,-0.23248069893647827,0.6367921605706215,T
1,750,11,LXSSA,SSA,0.31839608028531075,-0.2129032258064516,0.3496728209219957,0.6367921605706215,T
1,750,12,LXBV,LXSSA,9.313225746154785e-09,0.9870967741935484,-1.6732110381024103,2.7939677238464355e-08,W
1,750,12,LXBV,BVNS,0.047259049490094185,0.4150537634408602,-0.43802777534710735,0.047259049490094185,W
1,750,12,LXSSA,SSA,0.0014574769884347916,-0.6430107526881721,0.7553017485880384,0.002914953976869583,L
1,1000,2,LXBV,LXSSA,1.0,0.0,0.0,1.0,T
1,1000,2,LXBV,BVNS,1.0,0.0,0.0,1.0,T
1,1000,2,LXSSA,SSA,1.0,0.0,0.0,1.0,T
1,1000,3,LXBV,LXSSA,0.125,1.0,-0.0012366786841691913,0.375,T
1,1000,3,LXBV,BVNS,1.0,0.0,0.0,1.0,T
1,1000,3,LXSSA,SSA,0.9375,0.07142857142857142,6.694784622829114e-05,1.0,T
1,1000,4,LXBV,LXSSA,0.0005907416343688965,0.7321937321937322,-0.01179813745812946,0.0017722249031066895,W
1,1000,4,LXBV,BVNS,0.36827659606933594,0.23809523809523808,-0.003959164518187241,0.36827659606933594,T
1,1000,4,LXSSA,SSA,0.13146880269050598,0.33004926108374383,-0.006108430083377796,0.26293760538101196,T
1,1000,5,LXBV,LXSSA,0.00466480478644371,0.578494623655914,-0.020476349938276663,0.013994414359331131,W
1,1000,5,LXBV,BVNS,0.7765688337385654,0.06236559139784946,-0.0062822254436204344,0.7765688337385654,T
1,1000,5,LXSSA,SSA,0.06666470877826214,0.3849462365591398,-0.013232733056722235,0.13332941755652428,T
1,1000,6,LXBV,LXSSA,3.049522638320923e-05,0.8064516129032258,-0.03834059245681415,9.148567914962769e-05,W
1,1000,6,LXBV,BVNS,0.7921590935438871,0.05806451612903226,-0.005911792680599465,0.7921590935438871,T
1,1000,6,LXSSA,SSA,0.28008678182959557,-0.23010752688172043,0.008588537453161682,0.5601735636591911,T
1,1000,7,LXBV,LXSSA,0.23665234446525574,0.25161290322580643,-0.03410308261608627,0.4733046889305115,T
1,1000,7,LXBV,BVNS,0.036434996873140335,0.43655913978494626,-0.04812811693208538,0.109304990619421,T
1,1000,7,LXSSA,SSA,0.8552717231214046,0.04086021505376344,0.0064330476962603245,0.8552717231214046,T
1,1000,8,LXBV,LXSSA,0.054921628907322884,0.4021505376344086,-0.05856918732734956,0.10984325781464577,T
1,1000,8,LXBV,BVNS,0.027741437777876854,0.45806451612903226,-0.11385266498600338,0.08322431333363056,T
1,1000,8,LXSSA,SSA,0.8871948085725307,-0.03225806451612903,0.020049202181381842,0.8871948085725307,T
1,1000,9,LXBV,LXSSA,0.20540969260036945,0.26881720430107525,-0.06349432836262714,0.4108193852007389,T
1,1000,9,LXBV,BVNS,0.011303061619400978,0.5225806451612903,-0.15195160373921712,0.033909184858202934,W
1,1000,9,LXSSA,SSA,0.3598779272288084,-0.1956989247311828,0.04712271969198256,0.4108193852007389,T
1,1000,10,LXBV,LXSSA,0.6554384250193834,0.0967741935483871,-0.04306341831224891,1.0,T
1,1000,10,LXBV,BVNS,0.12935307621955872,0.3204301075268817,-0.08854684774142296,0.38805922865867615,T
1,1000,10,LXSSA,SSA,0.9838335812091827,0.0064516129032258064,-0.004382710591305794,1.0,T
1,1000,11,LXBV,LXSSA,0.15794767439365387,0.2989247311827957,-0.13922948785558553,0.4738430231809616,T
1,1000,11,LXBV,BVNS,0.871207794174552,-0.03655913978494624,0.03790903938287027,1.0,T
1,1000,11,LXSSA,SSA,0.6701805889606476,-0.09247311827956989,0.05714656246567884,1.0,T
1,1000,12,LXBV,LXSSA,0.0009517744183540344,0.6645161290322581,-0.40246918769245377,0.0028553232550621033,W
1,1000,12,LXBV,BVNS,1.0,0.002150537634408602,0.010630353125799852,1.0,T
1,1000,12,LXSSA,SSA,0.1459994912147522,-0.30752688172043013,0.16469209209093782,0.2919989824295044,T
1,1000,13,LXBV,LXSSA,0.0005054883658885956,0.6946236559139785,-0.47008223287318884,0.0015164650976657867,W
1,1000,13,LXBV,BVNS,0.871207794174552,-0.03655913978494624,-0.005098126942346015,0.9043286852538586,T
1,1000,13,LXSSA,SSA,0.4521643426269293,-0.16129032258064516,0.10290363207048303,0.9043286852538586,T
1,1000,14,LXBV,LXSSA,2.0489096641540527e-07,0.9397849462365592,-1.2042779806215427,6.146728992462158e-07,W
1,1000,14,LXBV,BVNS,0.42795460671186447,0.16989247311827957,-0.2746739275400021,0.42795460671186447,T
1,1000,14,LXSSA,SSA,0.013663241639733315,-0.5096774193548387,0.6046755492359353,0.02732648327946663,L
1,1000,15,LXBV,LXSSA,8.009374141693115e-08,0.956989247311828,-1.5479384282764599,2.4028122425079346e-07,W
1,1000,15,LXBV,BVNS,0.12413446232676506,0.3247311827956989,-0.21660389525034462,0.12413446232676506,T
1,1000,15,LXSSA,SSA,0.0050126127898693085,-0.5741935483870968,0.5201190613907651,0.010025225579738617,L
2,500,2,LXBV,LXSSA,1.0,0.0,0.0,1.0,T
2,500,2,LXBV,BVNS,1.0,0.0,0.0,1.0,T
2,500,2,LXSSA,SSA,1.0,0.0,0.0,1.0,T
2,500,3,LXBV,LXSSA,0.012047622352838516,0.5182795698924731,-0.042746006736046616,0.024095244705677032,W
2,500,3,LXBV,BVNS,7.910653948783875e-05,-0.7720430107526882,0.10587746236765791,0.00023731961846351624,L
2,500,3,LXSSA,SSA,0.6120056137442589,0.10967741935483871,0.0054932450547175715,0.6120056137442589,T
2,500,4,LXBV,LXSSA,0.0426517054438591,0.4236559139784946,-0.1740460029806259,0.1279551163315773,T
2,500,4,LXBV,BVNS,0.6263462882488966,-0.1053763440860215,0.05377651377615944,0.6263462882488966,T
2,500,4,LXSSA,SSA,0.1459994912147522,-0.30752688172043013,0.08396268842267962,0.2919989824295044,T
2,500,5,LXBV,LXSSA,0.017453668639063835,0.4924731182795699,-0.24532893129215916,0.052361005917191505,T
2,500,5,LXBV,BVNS,0.02084985189139843,0.47956989247311826,-0.25055670501908334,0.052361005917191505,T
2,500,5,LXSSA,SSA,0.7151329666376114,-0.07956989247311828,0.106043154018028,0.7151329666376114,T
2,500,6,LXBV,LXSSA,0.06666470877826214,0.3849462365591398,-0.2828603196708559,0.19999412633478642,T
2,500,6,LXBV,BVNS,0.09194962680339813,0.3548387096774194,-0.17308252929331003,0.19999412633478642,T
2,500,6,LXSSA,SSA,0.2621222734451294,0.23870967741935484,-0.1546720102571335,0.2621222734451294,T
2,500,7,LXBV,LXSSA,0.00013739429414272308,0.7505376344086021,-0.6417150462975636,0.00041218288242816925,W
2,500,7,LXBV,BVNS,0.40449450351297855,-0.17849462365591398,0.15029849458076683,0.40449450351297855,T
2,500,7,LXSSA,SSA,0.001340603455901146,-0.6473118279569893,0.5104578157094508,0.002681206911802292,L
2,500,8,LXBV,LXSSA,0.0007296018302440643,0.6774193548387096,-0.9144476294941812,0.002188805490732193,W
2,500,8,LXBV,BVNS,0.5698575973510742,-0.12258064516129032,-0.08854681837825051,0.5698575973510742,T
2,500,8,LXSSA,SSA,0.18396909348666668,-0.2817204301075269,0.343569965891521,0.36793818697333336,T
2,500,9,LXBV,LXSSA,2.0489096641540527e-07,0.9397849462365592,-2.014414894112858,6.146728992462158e-07,W
2,500,9,LXBV,BVNS,0.08793856762349606,0.35913978494623655,-0.1863766251286405,0.08793856762349606,T
2,500,9,LXSSA,SSA,0.022098854184150696,-0.4752688172043011,0.938309840268607,0.04419770836830139,L
2,500,10,LXBV,LXSSA,5.587935447692871e-09,0.9913978494623656,-1.4104207032757579,1.6763806343078613e-08,W
2,500,10,LXBV,BVNS,0.39305018074810505,-0.1827956989247312,0.21259392618301298,0.7861003614962101,T
2,500,10,LXSSA,SSA,1.0,-0.002150537634408602,0.01641840846573217,1.0,T
2,750,2,LXBV,LXSSA,1.0,0.0,0.0,1.0,T
2,750,2,LXBV,BVNS,1.0,0.0,0.0,1.0,T
2,750,2,LXSSA,SSA,1.0,0.0,0.0,1.0,T
2,750,3,LXBV,LXSSA,0.000644683837890625,0.8315789473684211,-0.03495223381389382,0.001934051513671875,W
2,750,3,LXBV,BVNS,0.25,-1.0,0.005198809929498209,0.41523313522338867,T
2,750,3,LXSSA,SSA,0.20761656761169434,-0.3,0.011974060858333663,0.41523313522338867,T
2,750,4,LXBV,LXSSA,0.010598260909318924,0.5268817204301075,-0.07270909722286581,0.03179478272795677,W
2,750,4,LXBV,BVNS,0.6855739243328571,-0.0896551724137931,0.015608618917576922,0.6855739243328571,T
2,750,4,LXSSA,SSA,0.036434996873140335,0.43655913978494626,-0.06467223822798643,0.07286999374628067,T
2,750,5,LXBV,LXSSA,0.07672121562063694,0.3720430107526882,-0.09563553313115375,0.23016364686191082,T
2,750,5,LXBV,BVNS,0.4521643426269293,0.16129032258064516,-0.032949292717569356,0.4521643426269293,T
2,750,5,LXSSA,SSA,0.15794767439365387,0.2989247311827957,-0.09514149611570477,0.31589534878730774,T
2,750,6,LXBV,LXSSA,0.013663241639733315,0.5096774193548387,-0.2638677000593671,0.040989724919199944,W
2,750,6,LXBV,BVNS,0.0635564886033535,0.38924731182795697,-0.286723022943412,0.127112977206707,T
2,750,6,LXSSA,SSA,0.4399667661637068,-0.16559139784946236,0.09583866274886499,0.4399667661637068,T
2,750,7,LXBV,LXSSA,0.00023163668811321259,0.7290322580645161,-0.4373996385894465,0.0006949100643396378,W
2,750,7,LXBV,BVNS,0.047259049490094185,0.4150537634408602,-0.2718974181769582,0.047259049490094185,W
2,750,7,LXSSA,SSA,0.0032229889184236526,-0.6,0.3307166944631197,0.006445977836847305,L
2,750,8,LXBV,LXSSA,0.00016989745199680328,0.7419354838709677,-0.6235167760857991,0.0005096923559904099,W
2,750,8,LXBV,BVNS,0.12413446232676506,0.3247311827956989,-0.2875300356666166,0.12413446232676506,T
2,750,8,LXSSA,SSA,0.06056523136794567,-0.3935483870967742,0.2511716984582,0.12113046273589134,T
2,750,9,LXBV,LXSSA,0.010598260909318924,0.5268817204301075,-0.3405164782881469,0.03179478272795677,W
2,750,9,LXBV,BVNS,0.044907208532094955,0.41935483870967744,-0.394870784097082,0.08981441706418991,T
2,750,9,LXSSA,SSA,0.6120056137442589,-0.10967741935483871,0.058973809148458844,0.6120056137442589,T
2,750,10,LXBV,LXSSA,0.015460003167390823,0.5010752688172043,-0.41779008089240666,0.04638000950217247,W
2,750,10,LXBV,BVNS,0.12935307621955872,-0.3204301075268817,0.1965638415207911,0.25870615243911743,T
2,750,10,LXSSA,SSA,0.40449450351297855,-0.17849462365591398,0.054081826595164806,0.40449450351297855,T
2,750,11,LXBV,LXSSA,1.218356192111969e-05,0.8365591397849462,-0.9719786099226955,3.655068576335907e-05,W
2,750,11,LXBV,BVNS,0.308520769700408,-0.2172043010752688,0.16897107588467808,0.308520769700408,T
2,750,11,LXSSA,SSA,0.010598260909318924,-0.5268817204301075,0.6970705880330854,0.021196521818637848,L
2,750,12,LXBV,LXSSA,3.725290298461914e-09,0.9956989247311828,-1.3927976752404563,1.1175870895385742e-08,W
2,750,12,LXBV,BVNS,0.22855282202363014,0.25591397849462366,-0.22311351825792958,0.22855282202363014,T
2,750,12,LXSSA,SSA,0.004338232800364494,-0.5827956989247312,0.5471880850287318,0.008676465600728989,L
2,1000,2,LXBV,LXSSA,1.0,0.0,0.0,1.0,T
2,1000,2,LXBV,BVNS,1.0,0.0,0.0,1.0,T
2,1000,2,LXSSA,SSA,1.0,0.0,0.0,1.0,T
2,1000,3,LXBV,LXSSA,0.25,1.0,-0.0036539156267697387,0.75,T
2,1000,3,LXBV,BVNS,1.0,0.0,0.0,1.0,T
2,1000,3,LXSSA,SSA,0.8125,-0.2,0.0010184616397627333,1.0,T
2,1000,4,LXBV,LXSSA,1.597777009010315e-05,0.8279569892473119,-0.061115857858359025,4.793331027030945e-05,W
2,1000,4,LXBV,BVNS,0.04215019941329956,-0.4646153846153846,0.02489300979370339,0.08430039882659912,T
2,1000,4,LXSSA,SSA,0.308520769700408,-0.2172043010752688,0.015642982768568195,0.308520769700408,T
2,1000,5,LXBV,LXSSA,0.0014574769884347916,0.6430107526881721,-0.11690579027639636,0.004372430965304375,W
2,1000,5,LXBV,BVNS,0.5561132747679949,0.12688172043010754,-0.03430861321168485,0.5561132747679949,T
2,1000,5,LXSSA,SSA,0.15188691951334476,-0.3032258064516129,0.04852468442475147,0.30377383902668953,T
2,1000,6,LXBV,LXSSA,0.07324407435953617,0.3763440860215054,-0.09116654888574033,0.2197322230786085,T
2,1000,6,LXBV,BVNS,0.8078304156661034,0.053763440860215055,-0.02387978062656504,0.8078304156661034,T
2,1000,6,LXSSA,SSA,0.22855282202363014,0.25591397849462366,-0.06878419730078467,0.4571056440472603,T
2,1000,7,LXBV,LXSSA,0.0012321043759584427,0.6516129032258065,-0.16315580470567048,0.003696313127875328,W
2,1000,7,LXBV,BVNS,0.022098854184150696,0.4752688172043011,-0.22421858128130479,0.04419770836830139,W
2,1000,7,LXSSA,SSA,0.9676735773682594,0.010752688172043012,0.008877338492215836,0.9676735773682594,T
2,1000,8,LXBV,LXSSA,0.0007978975772857666,0.6731182795698925,-0.3031162987064522,0.0023936927318573,W
2,1000,8,LXBV,BVNS,0.004338232800364494,0.5827956989247312,-0.39964573151749505,0.008676465600728989,W
2,1000,8,LXSSA,SSA,0.08406547829508781,-0.3634408602150538,0.16106198815017048,0.08406547829508781,T
2,1000,9,LXBV,LXSSA,0.008705463260412216,0.5397849462365591,-0.3049275711424855,0.02611638978123665,W
2,1000,9,LXBV,BVNS,0.01283373311161995,0.513978494623656,-0.3017310338908872,0.02611638978123665,W
2,1000,9,LXSSA,SSA,0.5561132747679949,-0.12688172043010754,0.07244764291397576,0.5561132747679949,T
2,1000,10,LXBV,LXSSA,0.0003449581563472748,0.7118279569892473,-0.5129496653121266,0.0010348744690418243,W
2,1000,10,LXBV,BVNS,0.19092952087521553,0.27741935483870966,-0.18083676084848754,0.38185904175043106,T
2,1000,10,LXSSA,SSA,0.338741784915328,-0.20430107526881722,0.05470568389445374,0.38185904175043106,T
2,1000,11,LXBV,LXSSA,0.008142979815602303,0.5440860215053763,-0.4117128648107551,0.024428939446806908,W
2,1000,11,LXBV,BVNS,0.7921590935438871,-0.05806451612903226,0.06858011319807833,0.7921590935438871,T
2,1000,11,LXSSA,SSA,0.3817984350025654,-0.1870967741935484,0.16885052108855003,0.7635968700051308,T
2,1000,12,LXBV,LXSSA,0.0020201820880174637,0.6258064516129033,-0.5685685685317243,0.006060546264052391,W
2,1000,12,LXBV,BVNS,0.7151329666376114,-0.07956989247311828,0.006120031229526646,1.0,T
2,1000,12,LXSSA,SSA,0.7456546742469072,-0.07096774193548387,0.07784392765767034,1.0,T
2,1000,13,LXBV,LXSSA,1.8244609236717224e-05,0.8236559139784946,-0.7673012377402344,5.473382771015167e-05,W
2,1000,13,LXBV,BVNS,0.4521643426269293,0.16129032258064516,-0.25809143206624885,0.9043286852538586,T
2,1000,13,LXSSA,SSA,0.8235769439488649,0.04946236559139785,-0.03842510463001858,0.9043286852538586,T
2,1000,14,LXBV,LXSSA,1.6838312149047852e-06,0.8924731182795699,-1.2368651449918309,5.0514936447143555e-06,W
2,1000,14,LXBV,BVNS,0.09610157273709774,0.35053763440860214,-0.40738707166079724,0.09610157273709774,T
2,1000,14,LXSSA,SSA,0.007612137123942375,-0.5483870967741935,0.6902581973584887,0.01522427424788475,L
2,1000,15,LXBV,LXSSA,6.146728992462158e-08,0.9612903225806452,-1.5264909721655968,1.8440186977386475e-07,W
2,1000,15,LXBV,BVNS,0.2621222734451294,0.23870967741935484,-0.20487929149567474,0.2621222734451294,T
2,1000,15,LXSSA,SSA,0.06056523136794567,-0.3935483870967742,0.3818120409810639,0.12113046273589134,T
